"Формула","Номер терма в формуле","Вид условий","Имя переменной","Действительно с","Действительно по","Тип фиксированного терма","Значение","Валюта","Имя котировки","Вид котировки","Правило расчета","Правило опред. периода: валютный курс","Прав. опред. периода","Вид расчета терма","Фактор 1","Фактор 2","Происхождение котировки"
"Z430000190","110","ZTRM","8","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.8","","","","1","YC200","YQ200","2","0","0",""
"Z900023385","50","ZTRM","D","2000-01-01 00:00:00","2027-12-31 23:59:59","E","0.972","","","","1","YC100","YQ100","2","0","0",""
"Z900023385","180","ZTRM","SPOT","2000-01-01 00:00:00","2027-12-31 23:59:59","H","169000","","","","1","YC100","YQ100","2","0","0",""
"Z900029340","30","ZTRM","FD_EU_02","2000-01-01 00:00:00","2026-08-31 23:59:59","1","0","","CFR TURKEYMEORIG04","LOW","1","YC102","YQ100","2","0","0","IE"
"Z900029340","40","ZTRM","CUR_€_₱_M","2000-01-01 00:00:00","2026-08-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900029340","70","ZTRM","L1","2000-01-01 00:00:00","2026-08-31 23:59:59","B","117","","","","1","YC102","YQ100","2","0","0",""
"Z900029340","90","ZTRM","D","2000-01-01 00:00:00","2026-08-31 23:59:59","E","22432.06","","","","1","YC102","YQ100","2","0","0",""
"Z900029340","120","ZTRM","Y","2000-01-01 00:00:00","2026-08-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900029340","130","ZTRM","L2","2000-01-01 00:00:00","2026-08-31 23:59:59","B","48","","","","1","YC102","YQ100","2","0","0",""
"Z900029340","140","ZTRM","L3","2000-01-01 00:00:00","2026-08-31 23:59:59","B","2956","","","","1","YC102","YQ100","2","0","0",""
"Z900029340","150","ZTRM","U","2000-01-01 00:00:00","2026-08-31 23:59:59","D","0","","","","1","YC102","YQ100","2","0","0",""
"Z900029340","160","ZTRM","E","2000-01-01 00:00:00","2026-08-31 23:59:59","H","2845","","","","1","YC102","YQ100","2","0","0",""
"Z900029340","170","ZTRM","1","2000-01-01 00:00:00","2026-08-31 23:59:59","H","1","","","","1","YC102","YQ100","2","0","0",""
"Z900029340","180","ZTRM","M","2000-01-01 00:00:00","2026-08-31 23:59:59","H","15909","","","","1","YC102","YQ100","2","0","0",""
"Z900029340","190","ZTRM","K","2000-01-01 00:00:00","2026-08-31 23:59:59","H","1.2","","","","1","YC102","YQ100","2","0","0",""
"Z900029340","200","ZTRM","A","2000-01-01 00:00:00","2026-08-31 23:59:59","H","8985.36","","","","1","YC102","YQ100","2","0","0",""
"Z900029409","80","ZTRM","H","2000-01-01 00:00:00","2026-09-30 23:59:59","H","59000","","","","1","YC102","YQ100","2","0","0",""
"Z900028411","10","ZTRM","DEL","2000-01-01 00:00:00","2027-01-31 23:59:59","1","0","","SPOT CFR SEASIA_05","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900028411","40","ZTRM","EXR","2000-01-01 00:00:00","2027-01-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900028411","50","ZTRM","VAT","2000-01-01 00:00:00","2027-01-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900028411","60","ZTRM","K","2000-01-01 00:00:00","2027-01-31 23:59:59","H","1.25","","","","1","YC102","YQ100","2","0","0",""
"Z900028411","70","ZTRM","F","2000-01-01 00:00:00","2027-01-31 23:59:59","B","329","","","","1","YC102","YQ100","2","0","0",""
"Z900028960","10","ZTRM","VAT","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.2","","","","1","YC102","YQ100","2","0","0",""
"Z900028960","20","ZTRM","D","2000-01-01 00:00:00","2026-12-31 23:59:59","E","102029.6","","","","1","YC102","YQ100","2","0","0",""
"Z900028960","30","ZTRM","2","2000-01-01 00:00:00","2026-12-31 23:59:59","H","2","","","","1","YC102","YQ100","2","0","0",""
"Z900028960","40","ZTRM","T1","2000-01-01 00:00:00","2026-12-31 23:59:59","B","0","","","","1","YC102","YQ100","2","0","0",""
"Z900028960","50","ZTRM","L","2000-01-01 00:00:00","2026-12-31 23:59:59","H","51616.69","","","","1","YC102","YQ100","2","0","0",""
"Z900025420","40","ZTRM","F","2000-01-01 00:00:00","2026-12-31 23:59:59","H","38800","","","","1","YC100","YQ100","2","0","0",""
"Z900025146","30","ZTRM","ASIA","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","&SPOTCFR NEASIA_05","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900025146","40","ZTRM","USD","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025146","70","ZTRM","D","2000-01-01 00:00:00","2026-12-31 23:59:59","H","16300","","","","1","YC102","YQ100","2","0","0",""
"Z900025146","80","ZTRM","20","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025146","90","ZTRM","83","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.83","","","","1","YC102","YQ100","2","0","0",""
"Z900025146","100","ZTRM","I","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.056","","","","1","YC102","YQ100","2","0","0",""
"Z900025146","110","ZTRM","L","2000-01-01 00:00:00","2026-12-31 23:59:59","B","14700","","","","1","YC102","YQ100","2","0","0",""
"Z900026532","70","ZTRM","X","2000-01-01 00:00:00","2027-01-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900026532","80","ZTRM","M","2000-01-01 00:00:00","2027-01-31 23:59:59","H","29754.09836","","","","1","YC102","YQ100","2","0","0",""
"Z900026530","70","ZTRM","X","2000-01-01 00:00:00","2027-01-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900026530","80","ZTRM","M","2000-01-01 00:00:00","2027-01-31 23:59:59","H","29754.09836","","","","1","YC102","YQ100","2","0","0",""
"Z430000182","10","ZTRM","CFR_CHINA","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CMP_08","AVR","1","YC200","YQ200","2","0","0","IA"
"Z430000182","60","ZTRM","CUR_$_¥_PBC","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000012","Z0001","1","YC200","YQ200","2","0","0","ZZ"
"Z430000182","70","ZTRM","DISCOUNT","2000-01-01 00:00:00","2026-12-31 23:59:59","E","3.9","","","","1","YC200","YQ200","2","0","0",""
"Z430000182","80","ZTRM","40","2000-01-01 00:00:00","2026-12-31 23:59:59","H","40","","","","1","YC200","YQ200","2","0","0",""
"Z430000182","90","ZTRM","OTHER","2000-01-01 00:00:00","2026-12-31 23:59:59","H","15.64","","","","1","YC200","YQ200","2","0","0",""
"Z900024951","10","ZTRM","SPOT_FOB_CHINA_01","2000-01-01 00:00:00","2030-12-31 23:59:59","1","0","","SPOT FOB CHINA_01","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900024951","30","ZTRM","F","2000-01-01 00:00:00","2030-12-31 23:59:59","C","73","","","","1","YC102","YQ100","2","0","0",""
"Z900024951","40","ZTRM","CD","2000-01-01 00:00:00","2030-12-31 23:59:59","D","1.04","","","","1","YC102","YQ100","2","0","0",""
"Z900024951","50","ZTRM","CUR_$","2000-01-01 00:00:00","2030-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900024951","60","ZTRM","VAT","2000-01-01 00:00:00","2030-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900024951","70","ZTRM","T","2000-01-01 00:00:00","2030-12-31 23:59:59","B","6900","","","","1","YC102","YQ100","2","0","0",""
"Z900024951","80","ZTRM","2","2000-01-01 00:00:00","2030-12-31 23:59:59","H","2","","","","1","YC102","YQ100","2","0","0",""
"Z900024951","90","ZTRM","T1","2000-01-01 00:00:00","2030-12-31 23:59:59","H","3558.33","","","","1","YC102","YQ100","2","0","0",""
"Z900024951","100","ZTRM","AG","2000-01-01 00:00:00","2030-12-31 23:59:59","H","1.003","","","","1","YC102","YQ100","2","0","0",""
"Z900024951","110","ZTRM","PK","2000-01-01 00:00:00","2030-12-31 23:59:59","H","1.01171","","","","1","YC102","YQ100","2","0","0",""
"Z900025949","10","ZTRM","ENIP_RUS_DTL","2000-01-01 00:00:00","2026-06-30 23:59:59","1","0","","ENIP_RUS_DTL","AV","1","YC100","YQ100","2","0","0","SP"
"Z900025949","20","ZTRM","A","2000-01-01 00:00:00","2026-06-30 23:59:59","H","10000","","","","1","YC100","YQ100","2","0","0",""
"Z900026126","10","ZTRM","K","2000-01-01 00:00:00","2028-03-31 23:59:59","H","69","","","","1","YC102","YQ100","2","0","0",""
"Z900026126","20","ZTRM","VAT","2000-01-01 00:00:00","2028-03-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900026854","10","ZTRM","K1","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.13","","","","1","YC102","YQ100","2","0","0",""
"Z900026854","20","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900026854","30","ZTRM","DEL_CHINA_E_04","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","DEL CHINA E_04","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900026854","50","ZTRM","K$","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900026854","60","ZTRM","K2","2000-01-01 00:00:00","2026-12-31 23:59:59","H","380","","","","1","YC102","YQ100","2","0","0",""
"Z900026987","10","ZTRM","STYRENE_CHINA","2000-01-01 00:00:00","2027-03-31 23:59:59","1","0","","SPOT CFR CHINA_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900026987","30","ZTRM","USD_RATE","2000-01-01 00:00:00","2027-03-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900026987","60","ZTRM","K1","2000-01-01 00:00:00","2027-03-31 23:59:59","E","210","","","","1","YC102","YQ100","2","0","0",""
"Z900026987","90","ZTRM","TAX","2000-01-01 00:00:00","2027-03-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025450","10","ZTRM","STYRENE_CHINA","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CHINA_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900025450","30","ZTRM","USD_RATE","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025450","60","ZTRM","K1","2000-01-01 00:00:00","2026-12-31 23:59:59","E","250","","","","1","YC102","YQ100","2","0","0",""
"Z900027932","10","ZTRM","DOP","2000-01-01 00:00:00","2027-02-28 23:59:59","1","0","","SPOT CFR EASIA_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900027932","20","ZTRM","K","2000-01-01 00:00:00","2027-02-28 23:59:59","H","0.945","","","","1","YC102","YQ100","2","0","0",""
"Z900027932","30","ZTRM","L","2000-01-01 00:00:00","2027-02-28 23:59:59","H","125","","","","1","YC102","YQ100","2","0","0",""
"Z900027932","40","ZTRM","I","2000-01-01 00:00:00","2027-02-28 23:59:59","D","1.065","","","","1","YC102","YQ100","2","0","0",""
"Z900027932","50","ZTRM","C","2000-01-01 00:00:00","2027-02-28 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900027932","60","ZTRM","H","2000-01-01 00:00:00","2027-02-28 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900027932","70","ZTRM","2","2000-01-01 00:00:00","2027-02-28 23:59:59","H","2","","","","1","YC102","YQ100","2","0","0",""
"Z900027932","80","ZTRM","T","2000-01-01 00:00:00","2027-02-28 23:59:59","H","8000","","","","1","YC102","YQ100","2","0","0",""
"Z900028181","20","ZTRM","C","2000-01-01 00:00:00","2026-06-30 23:59:59","H","0.98","","","","1","YC102","YQ100","2","0","0",""
"Z900028181","30","ZTRM","SPOT","2000-01-01 00:00:00","2026-06-30 23:59:59","7","0","","","","1","YC102","YQ100","2","0","0",""
"Z900028186","20","ZTRM","C","2000-01-01 00:00:00","2026-06-30 23:59:59","H","0.98","","","","1","YC102","YQ100","2","0","0",""
"Z900028186","30","ZTRM","SPOT","2000-01-01 00:00:00","2026-06-30 23:59:59","7","0","","","","1","YC102","YQ100","2","0","0",""
"Z900028189","100","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900028189","170","ZTRM","MEG_CFR_CHINA","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CMP_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900028189","210","ZTRM","W","2000-01-01 00:00:00","2026-12-31 23:59:59","H","220","","","","1","YC102","YQ100","2","0","0",""
"Z900028189","220","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900026295","20","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.22","","","","1","YC100","YQ100","2","0","0",""
"Z900026295","30","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC100","YQ100","2","0","0",""
"Z900026295","40","ZTRM","Y","2000-01-01 00:00:00","2026-12-31 23:59:59","H","83068.41","","","","1","YC100","YQ100","2","0","0",""
"Z900026273","10","ZTRM","SPOT_FOB_CHINA_01","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT FOB CHINA_01","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900026273","30","ZTRM","F","2000-01-01 00:00:00","2026-12-31 23:59:59","C","66.73","","","","1","YC102","YQ100","2","0","0",""
"Z900026273","40","ZTRM","CD","2000-01-01 00:00:00","2026-12-31 23:59:59","D","1.04","","","","1","YC102","YQ100","2","0","0",""
"Z900026273","50","ZTRM","CUR_$","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900026273","60","ZTRM","VAT","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900026273","70","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","B","10500","","","","1","YC102","YQ100","2","0","0",""
"Z900026273","80","ZTRM","D","2000-01-01 00:00:00","2026-12-31 23:59:59","E","0.88","","","","1","YC102","YQ100","2","0","0",""
"Z900026273","90","ZTRM","2","2000-01-01 00:00:00","2026-12-31 23:59:59","H","2","","","","1","YC102","YQ100","2","0","0",""
"Z900026273","110","ZTRM","AG","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.003","","","","1","YC102","YQ100","2","0","0",""
"Z900026273","130","ZTRM","D1","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.01192","","","","1","YC102","YQ100","2","0","0",""
"Z900026273","140","ZTRM","T1","2000-01-01 00:00:00","2026-12-31 23:59:59","B","12300","","","","1","YC102","YQ100","2","0","0",""
"Z900026714","10","ZTRM","S1","2000-01-01 00:00:00","2027-01-31 23:59:59","H","165000","","","","1","YC102","YQ200","2","0","0",""
"Z900026714","20","ZTRM","D","2000-01-01 00:00:00","2027-01-31 23:59:59","E","0.99","","","","1","YC102","YQ200","2","0","0",""
"Z430000168","10","ZTRM","CFR_CHINA","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CMP_08","AVR","1","YC200","YQ200","2","0","0","IA"
"Z430000168","60","ZTRM","CUR_$_¥_PBC","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000012","Z0001","1","YC200","YQ200","2","0","0","ZZ"
"Z430000168","70","ZTRM","7","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.07","","","","1","YC200","YQ200","2","0","0",""
"Z430000168","80","ZTRM","365","2000-01-01 00:00:00","2026-12-31 23:59:59","H","365","","","","1","YC200","YQ200","2","0","0",""
"Z430000168","90","ZTRM","30","2000-01-01 00:00:00","2026-12-31 23:59:59","H","30","","","","1","YC200","YQ200","2","0","0",""
"Z430000168","100","ZTRM","8","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.8","","","","1","YC200","YQ200","2","0","0",""
"Z430000168","110","ZTRM","VAT","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.13","","","","1","YC200","YQ200","2","0","0",""
"Z900025093","10","ZTRM","CONTR_FD_NWE_16","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CONTR FD NWE_16","AVR","1","YC102","YQ100","2","0","0","IE"
"Z900025093","20","ZTRM","CUR_€","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000003","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025093","30","ZTRM","PR1","2000-01-01 00:00:00","2026-12-31 23:59:59","H","480","","","","1","YC102","YQ100","2","0","0",""
"Z900025093","40","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025093","60","ZTRM","CONTR_FOB_ARA_01","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CONTR FOB ARA_01","AVR","1","YC102","YQ100","2","0","0","IE"
"Z900025093","80","ZTRM","B","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.51","","","","1","YC102","YQ100","2","0","0",""
"Z900025093","90","ZTRM","C","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025093","100","ZTRM","D","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0.27","","","","1","YC102","YQ100","2","0","0",""
"Z900025093","110","ZTRM","BRG_FOB_RDAM_07","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","BRG FOB RDAM_07","AVR","1","YC102","YQ100","2","0","0","PN"
"Z900025093","120","ZTRM","PR2","2000-01-01 00:00:00","2026-12-31 23:59:59","H","500","","","","1","YC102","YQ100","2","0","0",""
"Z900025093","140","ZTRM","CUR_€_$_ECB","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000004","Z0001","1","YC100","YC100","2","0","0","ZZ"
"Z900025093","150","ZTRM","N","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0","","","","1","YC102","YQ100","2","0","0",""
"Z900028925","10","ZTRM","STYRENE_CHINA","2000-01-01 00:00:00","2027-05-31 23:59:59","1","0","","SPOT CFR CHINA_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900028925","30","ZTRM","USD_RATE","2000-01-01 00:00:00","2027-05-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900028925","60","ZTRM","K1","2000-01-01 00:00:00","2027-05-31 23:59:59","E","250","","","","1","YC102","YQ100","2","0","0",""
"Z900028925","90","ZTRM","TAX","2000-01-01 00:00:00","2027-05-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025837","10","ZTRM","SPOT","2000-01-01 00:00:00","2026-12-31 23:59:59","H","230000","","","","1","YC100","YQ100","2","0","0",""
"Z900025837","30","ZTRM","L","2000-01-01 00:00:00","2026-12-31 23:59:59","B","2900","","","","1","YC100","YQ100","2","0","0",""
"Z900025837","40","ZTRM","S","2000-01-01 00:00:00","2026-12-31 23:59:59","E","0.988","","","","1","YC100","YQ100","2","0","0",""
"Z900028696","10","ZTRM","A","2000-01-01 00:00:00","2026-06-30 23:59:59","H","0.96","","","","1","YC102","YQ100","2","0","0",""
"Z900028696","20","ZTRM","B1","2000-01-01 00:00:00","2026-06-30 23:59:59","H","130000","","","","1","YC102","YQ100","2","0","0",""
"Z900028696","30","ZTRM","B2","2000-01-01 00:00:00","2026-06-30 23:59:59","H","121000","","","","1","YC102","YQ100","2","0","0",""
"Z900028696","40","ZTRM","B3","2000-01-01 00:00:00","2026-06-30 23:59:59","H","112000","","","","1","YC102","YQ100","2","0","0",""
"Z900028696","50","ZTRM","B4","2000-01-01 00:00:00","2026-06-30 23:59:59","H","112000","","","","1","YC102","YQ100","2","0","0",""
"Z900028696","60","ZTRM","C","2000-01-01 00:00:00","2026-06-30 23:59:59","H","4","","","","1","YC102","YQ100","2","0","0",""
"Z900028696","70","ZTRM","X","2000-01-01 00:00:00","2026-06-30 23:59:59","H","33991.58","","","","1","YC102","YQ100","2","0","0",""
"Z900025374","10","ZTRM","MEG","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CMP_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900025374","70","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025374","80","ZTRM","H","2000-01-01 00:00:00","2026-12-31 23:59:59","H","235","","","","1","YC102","YQ100","2","0","0",""
"Z900025374","90","ZTRM","E","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025374","100","ZTRM","L","2000-01-01 00:00:00","2026-12-31 23:59:59","H","0","","","","1","YC102","YQ100","2","0","0",""
"Z900028407","10","ZTRM","MEG","2000-01-01 00:00:00","2027-03-31 23:59:59","1","0","","SPOT CFR CMP_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900028407","70","ZTRM","T","2000-01-01 00:00:00","2027-03-31 23:59:59","H","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900028407","80","ZTRM","H","2000-01-01 00:00:00","2027-03-31 23:59:59","H","250","","","","1","YC102","YQ100","2","0","0",""
"Z900028407","90","ZTRM","E","2000-01-01 00:00:00","2027-03-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900028407","100","ZTRM","L","2000-01-01 00:00:00","2027-03-31 23:59:59","H","0","","","","1","YC102","YQ100","2","0","0",""
"Z900029088","210","ZTRM","CFR_CHINA_05","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CFR CHINA_05","AVR","1","YC100","YQ100","2","0","0","IA"
"Z900029088","310","ZTRM","CFR_TURKEYMEORIG01","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CFR TURKEYMEORIG01","AVR","1","YC100","YQ100","2","0","0","IE"
"Z900029088","330","ZTRM","M","2000-01-01 00:00:00","2026-12-31 23:59:59","H","10","","","","1","YC100","YQ100","2","0","0",""
"Z900029088","390","ZTRM","C1","2000-01-01 00:00:00","2026-12-31 23:59:59","C","138.5","","","","1","YC100","YQ100","2","0","0",""
"Z900029088","400","ZTRM","C2","2000-01-01 00:00:00","2026-12-31 23:59:59","B","123.3","","","","1","YC100","YQ100","2","0","0",""
"Z900029088","360","ZTRM","P","2000-01-01 00:00:00","2026-12-31 23:59:59","D","1.065","","","","1","YC100","YQ100","2","0","0",""
"Z900029088","370","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1.05","","","","1","YC100","YQ100","2","0","0",""
"Z900029088","380","ZTRM","CUR_$_₱_M","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC100","YQ100","2","0","0","ZZ"
"Z900029088","410","ZTRM","C3","2000-01-01 00:00:00","2026-12-31 23:59:59","B","73.3","","","","1","YC100","YQ100","2","0","0",""
"Z900029088","420","ZTRM","SPOT","2000-01-01 00:00:00","2026-12-31 23:59:59","H","109900","","","","1","YC100","YQ100","2","0","0",""
"Z900029220","160","ZTRM","USD","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900029220","230","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC100","YQ100","2","0","0",""
"Z900029220","420","ZTRM","CFR_TURKEYMEORIG09","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CFR TURKEYMEORIG09","AVR","1","YC100","YQ100","2","0","0","IE"
"Z900029221","160","ZTRM","USD","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900029221","230","ZTRM","NDS","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC100","YQ100","2","0","0",""
"Z900029221","420","ZTRM","CFR_TURKEYMEORIG09","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","CFR TURKEYMEORIG09","AVR","1","YC100","YQ100","2","0","0","IE"
"Z900029235","10","ZTRM","CFR_TUR_CURRENT","2000-01-01 00:00:00","2026-12-20 23:59:59","1","0","","CFR TURKEYMEORIG04","LOW","1","YC200","YQ200","2","0","0","IE"
"Z900029235","20","ZTRM","PREMIUM","2000-01-01 00:00:00","2026-12-20 23:59:59","B","0","","","","1","YC200","YQ200","2","0","0",""
"Z900029235","30","ZTRM","DISCOUNT","2000-01-01 00:00:00","2026-12-20 23:59:59","E","0.97","","","","1","YC200","YQ200","2","0","0",""
"Z900029309","160","ZTRM","USD","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC400","YC400","2","0","0","ZZ"
"Z900029309","280","ZTRM","ICIS","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR TURKEY_05","AVR","1","YC400","YQ400","2","0","0","IE"
"Z900029309","290","ZTRM","C","2000-01-01 00:00:00","2026-12-31 23:59:59","H","1000","","","","1","YC400","YQ400","2","0","0",""
"Z900028461","10","ZTRM","MEG","2000-01-01 00:00:00","2027-03-31 23:59:59","1","0","","SPOT CFR CMP_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900028461","70","ZTRM","T","2000-01-01 00:00:00","2027-03-31 23:59:59","H","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900028461","80","ZTRM","H","2000-01-01 00:00:00","2027-03-31 23:59:59","H","175","","","","1","YC102","YQ100","2","0","0",""
"Z900028461","90","ZTRM","E","2000-01-01 00:00:00","2027-03-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900028461","100","ZTRM","L","2000-01-01 00:00:00","2027-03-31 23:59:59","H","0","","","","1","YC102","YQ100","2","0","0",""
"Z900025624","100","ZTRM","K","2000-01-01 00:00:00","2026-12-31 23:59:59","5","0","","ZF0000000000000002","Z0001","1","YC102","YC102","2","0","0","ZZ"
"Z900025624","160","ZTRM","H","2000-01-01 00:00:00","2026-12-31 23:59:59","H","245","","","","1","YC102","YQ100","2","0","0",""
"Z900025624","170","ZTRM","MEG_CFR_CHINA","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT CFR CMP_03","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900025624","200","ZTRM","A","2000-01-01 00:00:00","2026-12-31 23:59:59","A","1.22","","","","1","YC102","YQ100","2","0","0",""
"Z900025624","210","ZTRM","T","2000-01-01 00:00:00","2026-12-31 23:59:59","H","2850","","","","1","YC102","YQ100","2","0","0",""
"Z900025774","10","ZTRM","Q","2000-01-01 00:00:00","2026-12-31 23:59:59","1","0","","SPOT FOB NEASIA_02","AVR","1","YC102","YQ100","2","0","0","IA"
"Z900025774","30","ZTRM","L","2000-01-01 00:00:00","2026-12-31 23:59:59","H","80","","","","1","YC102","YQ100","2","0","0",""
