"row_id","period","customer_asv","customer","mtr_nsi_code","mtr_nsi_name","contract","currency","forecast","country","region","market","client_id","client_name"
"1056968","2026-07-01 00:00:00","8859","АО ""ЯТУ ИМЕНИ В.Ю.ОРЛОВА""","338726","Смола пиролизная тяжелая, марка А, ТУ 2451-051-52470175-2004","Formula","RUB","1350","Russian Federation","The Yaroslavl Area","RF + CIS","CL-10604","Клиент 604"
"1056970","2026-07-01 00:00:00","14386","ООО ""НПП КВАЛИТЕТ""","1182658","Тримеры пропилена ТУ 2211-031-05766801-2014","Formula","RUB","60","Russian Federation","The Tambov Area","RF + CIS","CL-10114","Клиент 114"
"1056972","2026-07-01 00:00:00","11603","АО ""ПЛАСТИК""","953779","Этилбензол технический, сорт высший, ГОСТ 9385-2013","Formula","RUB","540","Russian Federation","The Tula Area","RF + CIS","CL-10030","Клиент 030"
"1056978","2026-07-01 00:00:00","18179","ООО ""ТЕКТРОН""","991831","Этиленгликоль, сорт высший, ГОСТ 19710-2019","Formula","RUB","1575","Russian Federation","Tatarstan Republic","RF + CIS","CL-10224","Клиент 224"
"1056983","2026-07-01 00:00:00","13316","ООО ""СТРЭКСТЭН""","991831","Этиленгликоль, сорт высший, ГОСТ 19710-2019","Formula","RUB","1125","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10083","Клиент 083"
"1056988","2026-07-01 00:00:00","17081","АО ""ИВАНОВОИСКОЖ""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","RUB","44","Russian Federation","The Ivanovo Area","RF + CIS","CL-10199","Клиент 199"
"1056990","2026-07-01 00:00:00","336344","ООО ""ИДС БОРЖОМИ""","721362","Полиэтилентерефталат высоковязкий гранулят г/п ТУ 2226-008-39989731-2009","Formula","RUB","154","Russian Federation","The Kostroma Area","RF + CIS","CL-10471","Клиент 471"
"1056993","2026-07-01 00:00:00","17224","ООО ""СИНТЕЗ ОКА""","843862","Окись этилена очищенная ГОСТ 7568-2018","Formula","RUB","1703","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10204","Клиент 204"
"1056997","2026-07-01 00:00:00","11253","ООО ""РЕЗИЛЮКС ДИСТРИБЬЮШН""","1602311","Полиэтилентерефталат VIVILEN rPET, г/п, втор. сырья 23,5 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","88","Russian Federation","The Kostroma Area","RF + CIS","CL-10021","Клиент 021"
"1057008","2026-07-01 00:00:00","8832","АО ""СОЛНЕЧНОГОРСКИЙ ЗАВОД ""ЕВРОПЛАСТ""","721362","Полиэтилентерефталат высоковязкий гранулят г/п ТУ 2226-008-39989731-2009","Formula","RUB","375","Russian Federation","The Moscow Area","RF + CIS","CL-10603","Клиент 603"
"1057009","2026-07-01 00:00:00","154745","ООО ТД ""ГАЛОПОЛИМЕР""","885093","Сода каустическая 50% РМ ТУ 2132-001-83385954-2013","Formula","RUB","450","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10139","Клиент 139"
"1057010","2026-07-01 00:00:00","9122","ООО ""КОМИТЕКС ЛИН""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","RUB","198","Russian Federation","Perm Territory","RF + CIS","CL-10607","Клиент 607"
"1057016","2026-07-01 00:00:00","150673","ООО ""КАЗАНСКИЙ ЗАВОД ""ЕВРОПЛАСТ""","721362","Полиэтилентерефталат высоковязкий гранулят г/п ТУ 2226-008-39989731-2009","Formula","RUB","308","Russian Federation","Tatarstan Republic","RF + CIS","CL-10133","Клиент 133"
"1057018","2026-07-01 00:00:00","167262","ООО ""БАШПЛАСТ""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","RUB","115","Russian Federation","Perm Territory","RF + CIS","CL-10187","Клиент 187"
"1057019","2026-07-01 00:00:00","67444","ООО ""ОНИКС""","1188977","Поликарбонат PC-008 UL1, сорт высший, ТУ 2226-173-00203335-2007","Formula","RUB","3200","Russian Federation","Tatarstan Republic","RF + CIS","CL-10570","Клиент 570"
"1057020","2026-07-01 00:00:00","16433","ООО ""АЛЬФАТЕХФОРМ""","407335","Полиэтилентерефталат ПЭТФ, гранулят, ТУ 2226-001-55588670-2007","Formula","RUB","594","Russian Federation","The Moscow Area","RF + CIS","CL-10176","Клиент 176"
"1057025","2026-07-01 00:00:00","144489","ООО ""ЭДЕМ""","1182303","Остаток кубовый ректификации этилбензола КОРЭ, марка Б ТУ 20.14.12-033-05766801-2017","Formula","RUB","384","Russian Federation","Tatarstan Republic","RF + CIS","CL-10116","Клиент 116"
"1057032","2026-07-01 00:00:00","296923","ИП ЕВТУШЕНКО ИРИНА МАРКОВНА","1197227","Полистирол, марка 585 ТУ 20.16.20-224-05766801-2020 сфер.гр","Formula","RUB","132","Russian Federation","Krasnodar Territory","RF + CIS","CL-10373","Клиент 373"
"1057033","2026-07-01 00:00:00","11767","ООО ""ПЕНОПЛЭКС СПБ""","1409812","Поливинилхлорид 271PC ТУ 20.16.30-001-83385954-2018","Formula","RUB","400","Russian Federation","The Leningrad Area","RF + CIS","CL-10038","Клиент 038"
"1057034","2026-07-01 00:00:00","28429","ТОО ""Багашар Мекен""","991831","Этиленгликоль, сорт высший, ГОСТ 19710-2019","Formula","RUB","950","Kazakhstan","The Chelyabinsk Area","RF + CIS","CL-10329","Клиент 329"
"1057036","2026-07-01 00:00:00","358993","ООО ""РТ-ИЗОФОРМ""","1196307","Пластификатор Оксапласт спецификация № 430714","Formula","RUB","22","Russian Federation","Tatarstan Republic","RF + CIS","CL-10521","Клиент 521"
"1057038","2026-07-01 00:00:00","170412","ООО ""БХП""","1409812","Поливинилхлорид 271PC ТУ 20.16.30-001-83385954-2018","Formula","RUB","232","Russian Federation","The Moscow Area","RF + CIS","CL-10197","Клиент 197"
"1057044","2026-07-01 00:00:00","20526","ФКП ""ПЕРМСКИЙ ПОРОХОВОЙ ЗАВОД""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","40","Russian Federation","Perm Territory","RF + CIS","CL-10233","Клиент 233"
"1057046","2026-07-01 00:00:00","15491","АО ""ПИГМЕНТ""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","200","Russian Federation","The Tambov Area","RF + CIS","CL-10141","Клиент 141"
"1057047","2026-07-01 00:00:00","94650","ПАО ""ДОРОГОБУЖ""","885093","Сода каустическая 50% РМ ТУ 2132-001-83385954-2013","Formula","RUB","128","Russian Federation","The Smolensk Area","RF + CIS","CL-10613","Клиент 613"
"1057051","2026-07-01 00:00:00","161216","ООО ""ЮТЕКС РУ""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","RUB","1100","Russian Federation","Perm Territory","RF + CIS","CL-10166","Клиент 166"
"1057056","2026-07-01 00:00:00","16661","ООО ПКФ ""ОРГХИМПРОМ""","716979","Кислота акриловая, марка П ТУ 2431-044-52470175-2012","Formula","RUB","4.5","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10185","Клиент 185"
"1057063","2026-07-01 00:00:00","99591","ООО ""ВВХК""","885093","Сода каустическая 50% РМ ТУ 2132-001-83385954-2013","Formula","RUB","384","Russian Federation","Perm Territory","RF + CIS","CL-10620","Клиент 620"
"1057064","2026-07-01 00:00:00","21663","ООО ""ЭГИДА+""","1185197","Полиэфир простой ПП-4003-2-16 ТУ 2226-019-05766801-2005","Formula","RUB","1680","Russian Federation","Tatarstan Republic","RF + CIS","CL-10237","Клиент 237"
"1057071","2026-07-01 00:00:00","316825","ООО ""ТитанПласт""","1188977","Поликарбонат PC-008 UL1, сорт высший, ТУ 2226-173-00203335-2007","Formula","RUB","40","Belarus","The Moscow Area","RF + CIS","CL-10426","Клиент 426"
"1057072","2026-07-01 00:00:00","11760","ООО ""ГЕЛЕНА ХИМАВТО""","991831","Этиленгликоль, сорт высший, ГОСТ 19710-2019","Formula","RUB","945","Russian Federation","Tatarstan Republic","RF + CIS","CL-10037","Клиент 037"
"1057074","2026-07-01 00:00:00","243003","ООО ""АЙВИСИ РУС""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","RUB","420","Russian Federation","Perm Territory","RF + CIS","CL-10265","Клиент 265"
"1057075","2026-07-01 00:00:00","9999","АО ""ПЕТРУС""","721362","Полиэтилентерефталат высоковязкий гранулят г/п ТУ 2226-008-39989731-2009","Formula","RUB","1667","Russian Federation","Highlands-Altay Rep.","RF + CIS","CL-10621","Клиент 621"
"1057089","2026-07-01 00:00:00","78036","АО ""КАМЕНСКВОЛОКНО""","953780","Спирт изобутиловый технический, сорт высший, ГОСТ 9536-2013","Formula","RUB","300","Russian Federation","The Rostov Area","RF + CIS","CL-10588","Клиент 588"
"1057091","2026-07-01 00:00:00","15674","ООО ""МУЛТОН ПАРТНЕРС""","721362","Полиэтилентерефталат высоковязкий гранулят г/п ТУ 2226-008-39989731-2009","Formula","RUB","88","Russian Federation","The Moscow Area","RF + CIS","CL-10146","Клиент 146"
"1057099","2026-07-01 00:00:00","15523","ООО ""КОМПАНИЯ ХОМА""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","374","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10142","Клиент 142"
"1057104","2026-07-01 00:00:00","189201","НПАО ""СВЕТОГОРСКИЙ ЦБК""","885093","Сода каустическая 50% РМ ТУ 2132-001-83385954-2013","Formula","RUB","765","Russian Federation","The Leningrad Area","RF + CIS","CL-10228","Клиент 228"
"1057105","2026-07-01 00:00:00","296619","ООО ""ТЕПЛО-СЕРВИС""","1184726","Смола фенольная ТУ 2424-214-00203335-2013","Formula","RUB","54","Russian Federation","Tatarstan Republic","RF + CIS","CL-10363","Клиент 363"
"1057110","2026-07-01 00:00:00","276526","ООО ""НЕПТУН""","1568146","Поливинилхлорид 263RB ТУ 20.16.30-001-83385954-2018","Formula","RUB","132","Russian Federation","The Vladimir Area","RF + CIS","CL-10318","Клиент 318"
"1057114","2026-07-01 00:00:00","17224","ООО ""СИНТЕЗ ОКА""","716979","Кислота акриловая, марка П ТУ 2431-044-52470175-2012","Formula","RUB","44","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10204","Клиент 204"
"1057116","2026-07-01 00:00:00","15491","АО ""ПИГМЕНТ""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","293","Russian Federation","The Tula Area","RF + CIS","CL-10141","Клиент 141"
"1057128","2026-07-01 00:00:00","15898","АО ""ДКС""","1568114","Поливинилхлорид 257RF ТУ 20.16.30-001-83385954-2018","Formula","RUB","820","Russian Federation","The Tver Area","RF + CIS","CL-10158","Клиент 158"
"1057133","2026-07-01 00:00:00","15359","ООО ПО ""ТОКЕМ""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","88","Russian Federation","The Kemerovo Area","RF + CIS","CL-10138","Клиент 138"
"1057142","2026-07-01 00:00:00","57414","ООО ""ЕВРОПЭТ""","721362","Полиэтилентерефталат высоковязкий гранулят г/п ТУ 2226-008-39989731-2009","Formula","RUB","198","Russian Federation","The Moscow Area","RF + CIS","CL-10554","Клиент 554"
"1057146","2026-07-01 00:00:00","52912","ООО ""ЭРА""","1409817","Поливинилхлорид 267RC ТУ 20.16.30-001-83385954-2018","Formula","RUB","110","Russian Federation","The Ryazan Area","RF + CIS","CL-10543","Клиент 543"
"1057149","2026-07-01 00:00:00","287629","ООО ""ЧЕРНОГОЛОВСКИЙ ИСТОЧНИК""","407335","Полиэтилентерефталат ПЭТФ, гранулят, ТУ 2226-001-55588670-2007","Formula","RUB","220","Russian Federation","The Tver Area","RF + CIS","CL-10339","Клиент 339"
"1057154","2026-07-01 00:00:00","306841","ООО ""ЭКО-РУСАЛ""","1184726","Смола фенольная ТУ 2424-214-00203335-2013","Formula","RUB","108","Russian Federation","Tatarstan Republic","RF + CIS","CL-10409","Клиент 409"
"1057163","2026-07-01 00:00:00","2590","ООО ""ПОЛИПЛАСТ НОВОМОСКОВСК""","885093","Сода каустическая 50% РМ ТУ 2132-001-83385954-2013","Formula","RUB","1280","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10272","Клиент 272"
"1057164","2026-07-01 00:00:00","328956","ООО ""БЕЛСОЮЗХИМ""","885093","Сода каустическая 50% РМ ТУ 2132-001-83385954-2013","Formula","RUB","796","Belarus","The Nizhniy Novgorod","RF + CIS","CL-10451","Клиент 451"
"1057168","2026-07-01 00:00:00","9999","АО ""ПЕТРУС""","407335","Полиэтилентерефталат ПЭТФ, гранулят, ТУ 2226-001-55588670-2007","Formula","RUB","154","Russian Federation","The Moscow Area","RF + CIS","CL-10621","Клиент 621"
"1057172","2026-07-01 00:00:00","135178","ООО ""ФЛЕКСОЛАК""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","20","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10090","Клиент 090"
"1057178","2026-07-01 00:00:00","268959","ООО ""ФЛЕКС ФИЛМС РУС""","179985","Полиэтилентерефталат FF (гранулят) ТУ 20.16.40-014-55588670-2020","Formula","RUB","1980","Russian Federation","The Moscow Area","RF + CIS","CL-10295","Клиент 295"
"1057181","2026-07-01 00:00:00","9248","ПАО ""КУЙБЫШЕВАЗОТ""","885093","Сода каустическая 50% РМ ТУ 2132-001-83385954-2013","Formula","RUB","450","Russian Federation","The Samara Area","RF + CIS","CL-10610","Клиент 610"
"1057191","2026-07-01 00:00:00","16209","ООО ""УРАЛЬСКИЙ ЗАВОД ПЛАСТИФИКАТОРОВ""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","RUB","562","Russian Federation","Perm Territory","RF + CIS","CL-10169","Клиент 169"
"1057196","2026-07-01 00:00:00","133756","ООО ""ПОЛИТЕКПРО""","1188977","Поликарбонат PC-008 UL1, сорт высший, ТУ 2226-173-00203335-2007","Formula","RUB","154","Russian Federation","The Moscow Area","RF + CIS","CL-10086","Клиент 086"
"1057198","2026-07-01 00:00:00","146002","ООО ""АКРОХИМЭК""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","108","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10119","Клиент 119"
"1057205","2026-07-01 00:00:00","113806","ООО ""ОРГСИНТЕЗ ПРОЛАБ""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","198","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10024","Клиент 024"
"1057216","2026-07-01 00:00:00","70440","ООО ""ПКФ НЕФТЕХИМИК""","437752","Фракция бензол-толуольная (бентол) ТУ 2415-032-05762341-2009","Formula","RUB","60","Russian Federation","Perm Territory","RF + CIS","CL-10575","Клиент 575"
"1057221","2026-07-01 00:00:00","50711","ОАО ""Могилевхимволокно""","991884","Диэтиленгликоль, марка А, ГОСТ 10136-2019","Formula","RUB","60","Belarus","The Nizhniy Novgorod","RF + CIS","CL-10538","Клиент 538"
"1057222","2026-07-01 00:00:00","8494","""АЛПЛА"" ООО","1203330","Полиэтилентерефталат VIVILEN rPET г/п втор сырья 13,3 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","440","Russian Federation","The Samara Area","RF + CIS","CL-10599","Клиент 599"
"1057223","2026-07-01 00:00:00","9999","АО ""ПЕТРУС""","179985","Полиэтилентерефталат FF (гранулят) ТУ 20.16.40-014-55588670-2020","Formula","RUB","418","Russian Federation","The Kaluga Area","RF + CIS","CL-10621","Клиент 621"
"1057224","2026-07-01 00:00:00","12832","ООО ""АКРИЛАН""","716979","Кислота акриловая, марка П ТУ 2431-044-52470175-2012","Formula","RUB","22","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10073","Клиент 073"
"1057227","2026-07-01 00:00:00","84087","ООО ""ЕВРОПЛАСТ-ЕНИСЕЙПРОМ""","721362","Полиэтилентерефталат высоковязкий гранулят г/п ТУ 2226-008-39989731-2009","Formula","RUB","308","Russian Federation","Highlands-Altay Rep.","RF + CIS","CL-10598","Клиент 598"
"1057229","2026-07-01 00:00:00","167262","ООО ""БАШПЛАСТ""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","RUB","46","Russian Federation","Perm Territory","RF + CIS","CL-10187","Клиент 187"
"1057234","2026-07-01 00:00:00","14179","АО ""ТЕХНОФОРМ""","991831","Этиленгликоль, сорт высший, ГОСТ 19710-2019","Formula","RUB","320","Russian Federation","Tatarstan Republic","RF + CIS","CL-10108","Клиент 108"
"1057237","2026-07-01 00:00:00","231214","ООО ""КУБАНЬ-АКРИЛАТ""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","44","Russian Federation","The Tula Area","RF + CIS","CL-10248","Клиент 248"
"1057247","2026-07-01 00:00:00","10271","АО ""ЗАВОД НОВЫХ ПОЛИМЕРОВ ""СЕНЕЖ""","991831","Этиленгликоль, сорт высший, ГОСТ 19710-2019","Formula","RUB","2300","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10003","Клиент 003"
"1057250","2026-07-01 00:00:00","286609","АО ""АБ ИНБЕВ ЭФЕС""","1602311","Полиэтилентерефталат VIVILEN rPET, г/п, втор. сырья 23,5 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","836","Russian Federation","Tatarstan Republic","RF + CIS","CL-10336","Клиент 336"
"1057251","2026-07-01 00:00:00","2122","ООО ""ТОСОЛ-СИНТЕЗ""","843862","Окись этилена очищенная ГОСТ 7568-2018","Formula","RUB","2750","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10235","Клиент 235"
"1057253","2026-07-01 00:00:00","9999","АО ""ПЕТРУС""","1203330","Полиэтилентерефталат VIVILEN rPET г/п втор сырья 13,3 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","333","Russian Federation","Highlands-Altay Rep.","RF + CIS","CL-10621","Клиент 621"
"1057263","2026-07-01 00:00:00","340951","ООО ""АЙ ЭЙЧ ПИ АППЛАЕНСЕС""","1182577","Полистирол, марка 825 ТУ 20.16.20-224-05766801-2020","Formula","RUB","22","Russian Federation","The Lipetsk Area","RF + CIS","CL-10482","Клиент 482"
"1057264","2026-07-01 00:00:00","9803","АО ""РУСХИМСЕТЬ""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","RUB","162","Russian Federation","Perm Territory","RF + CIS","CL-10615","Клиент 615"
"1057265","2026-07-01 00:00:00","70440","ООО ""ПКФ НЕФТЕХИМИК""","429178","Фракция бензол-толуольная (бентол) ТУ 2415-020-53505711-2010","Formula","RUB","180","Russian Federation","Perm Territory","RF + CIS","CL-10575","Клиент 575"
"1057272","2026-07-01 00:00:00","296728","ООО ""СИНТЕЗ-АЦЕТОН 2000""","214209","Ацетон технический, сорт высший, ГОСТ 2768-84","Formula","RUB","900","Russian Federation","Tatarstan Republic","RF + CIS","CL-10367","Клиент 367"
"1057273","2026-07-01 00:00:00","135178","ООО ""ФЛЕКСОЛАК""","716979","Кислота акриловая, марка П ТУ 2431-044-52470175-2012","Formula","RUB","6","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10090","Клиент 090"
"1057281","2026-07-01 00:00:00","16661","ООО ПКФ ""ОРГХИМПРОМ""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","59.4","Russian Federation","Perm Territory","RF + CIS","CL-10185","Клиент 185"
"1057285","2026-07-01 00:00:00","295667","ООО ""КРИСТАН ЭКОРЕСУРС""","1372179","Фракция фенолосодержащая жидкая, ТУ 20.14.24-255-00203335-2023","Formula","RUB","54","Russian Federation","Tatarstan Republic","RF + CIS","CL-10352","Клиент 352"
"1057287","2026-07-01 00:00:00","17224","ООО ""СИНТЕЗ ОКА""","843862","Окись этилена очищенная ГОСТ 7568-2018","Formula","RUB","793","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10204","Клиент 204"
"1057289","2026-07-01 00:00:00","103707","ООО ""ДИНАЛАК""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","44","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10005","Клиент 005"
"1057293","2026-07-01 00:00:00","104845","ООО ""ЗАСЛАВСКИЙ ЛАКОКРАСОЧНЫЙ ЗАВОД""","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","44","Belarus","Minskaya oblast","RF + CIS","CL-10009","Клиент 009"
"1057297","2026-07-01 00:00:00","9999","АО ""ПЕТРУС""","1602311","Полиэтилентерефталат VIVILEN rPET, г/п, втор. сырья 23,5 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","242","Russian Federation","The Moscow Area","RF + CIS","CL-10621","Клиент 621"
"1057300","2026-07-01 00:00:00","17787","АО ""ЭКОПЭТ""","991831","Этиленгликоль, сорт высший, ГОСТ 19710-2019","Formula","RUB","728","Russian Federation","c.St-Peterburg","RF + CIS","CL-10220","Клиент 220"
"1057307","2026-07-01 00:00:00","167262","ООО ""БАШПЛАСТ""","1409817","Поливинилхлорид 267RC ТУ 20.16.30-001-83385954-2018","Formula","RUB","180","Russian Federation","Highlands-Altay Rep.","RF + CIS","CL-10187","Клиент 187"
"1057318","2026-07-01 00:00:00","11770","АО ""АПГ ВОСТОЧНАЯ ЕВРОПА""","1203330","Полиэтилентерефталат VIVILEN rPET г/п втор сырья 13,3 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","264","Russian Federation","Highlands-Altay Rep.","RF + CIS","CL-10039","Клиент 039"
"1057320","2026-07-01 00:00:00","307176","ООО ""ШПЗ""","723863","Кислота терефталевая очищенная г/п ТУ 2477-012-00209421-2003","Formula","RUB","2200","Russian Federation","The Rostov Area","RF + CIS","CL-10411","Клиент 411"
"1057323","2026-07-01 00:00:00","328039","АО ""КОРУНД-ЦИАН""","885093","Сода каустическая 50% РМ ТУ 2132-001-83385954-2013","Formula","RUB","4000","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10449","Клиент 449"
"1057324","2026-07-01 00:00:00","19916","АО ""ВБД""","1596835","Полиэтилентерефталат VIVILEN rPET г/п втор сырья 30 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","264","Russian Federation","The Moscow Area","RF + CIS","CL-10232","Клиент 232"
"1057325","2026-07-01 00:00:00","16286","ООО ""КНАУФ ПЕНОПЛАСТ""","430605","Полистирол вспенивающийся ""АЛЬФАПОР"" ПСВ, тип SE, марка 401, ТУ 2214-019-53505711-2010","Formula","RUB","42.24","Russian Federation","The Leningrad Area","RF + CIS","CL-10171","Клиент 171"
"1057330","2026-07-01 00:00:00","299364","ООО ""ГСП-КОМПЛЕКТАЦИЯ""","1182271","Триэтиленгликоль технический, марка А ТУ 2422-075-05766801-2006","Formula","RUB","44","Russian Federation","Jamalo-Nenekchky Aut","RF + CIS","CL-10390","Клиент 390"
"1057331","2026-07-01 00:00:00","16661","ООО ПКФ ""ОРГХИМПРОМ""","685710","Эфир метиловый акриловой кислоты ТУ 2435-046-52470175-2012","Formula","RUB","4.5","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10185","Клиент 185"
"1057332","2026-07-01 00:00:00","143617","ООО ""ЭКТОХИМ""","841136","Абсорбент А-2 тяжелый, марка К, ТУ 2411-010-48158319-2000","Formula","RUB","600","Russian Federation","The Samara Area","RF + CIS","CL-10113","Клиент 113"
"1057340","2026-07-01 00:00:00","11259","АО ""ХЕМКОР""","1409817","Поливинилхлорид 267RC ТУ 20.16.30-001-83385954-2018","Formula","RUB","1080","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10022","Клиент 022"
"1057354","2026-07-01 00:00:00","11770","АО ""АПГ ВОСТОЧНАЯ ЕВРОПА""","1602311","Полиэтилентерефталат VIVILEN rPET, г/п, втор. сырья 23,5 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","88","Russian Federation","The Leningrad Area","RF + CIS","CL-10039","Клиент 039"
"1057359","2026-07-01 00:00:00","16433","ООО ""АЛЬФАТЕХФОРМ""","1203330","Полиэтилентерефталат VIVILEN rPET г/п втор сырья 13,3 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","484","Russian Federation","The Moscow Area","RF + CIS","CL-10176","Клиент 176"
"1057363","2026-07-01 00:00:00","167262","ООО ""БАШПЛАСТ""","1409812","Поливинилхлорид 271PC ТУ 20.16.30-001-83385954-2018","Formula","RUB","554","Russian Federation","Highlands-Altay Rep.","RF + CIS","CL-10187","Клиент 187"
"1057364","2026-07-01 00:00:00","158984","ООО ""ПОЛИГАЛЬ ВОСТОК""","1188977","Поликарбонат PC-008 UL1, сорт высший, ТУ 2226-173-00203335-2007","Formula","RUB","535","Russian Federation","The Moscow Area","RF + CIS","CL-10159","Клиент 159"
"1057367","2026-07-01 00:00:00","30422","ОАО ""Нафтан""","214209","Ацетон технический, сорт высший, ГОСТ 2768-84","Formula","RUB","275","Belarus","The Smolensk Area","RF + CIS","CL-10404","Клиент 404"
"1057368","2026-07-01 00:00:00","150673","ООО ""КАЗАНСКИЙ ЗАВОД ""ЕВРОПЛАСТ""","1203330","Полиэтилентерефталат VIVILEN rPET г/п втор сырья 13,3 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","616","Russian Federation","Tatarstan Republic","RF + CIS","CL-10133","Клиент 133"
"1057374","2026-07-01 00:00:00","296566","ООО ""ПОЛИДИН""","1188977","Поликарбонат PC-008 UL1, сорт высший, ТУ 2226-173-00203335-2007","Formula","RUB","227","Russian Federation","Krasnodar Territory","RF + CIS","CL-10361","Клиент 361"
"1057379","2026-07-01 00:00:00","28411","ООО ПКФ ""ПОЛИПЛАСТ""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","RUB","66","Russian Federation","Perm Territory","RF + CIS","CL-10327","Клиент 327"
"1057384","2026-07-01 00:00:00","122796","ООО ""ПОЛИПЛАСТ СЕВЕРО-ЗАПАД""","843862","Окись этилена очищенная ГОСТ 7568-2018","Formula","RUB","3300","Russian Federation","The Leningrad Area","RF + CIS","CL-10055","Клиент 055"
"1057391","2026-07-01 00:00:00","274848","ИП ПРИДОН МАРИНА ВАЛЕРИВНА","210919","Стирол СДЭБ, сорт высший, ГОСТ 10003-90","Formula","RUB","11","Russian Federation","The Nizhniy Novgorod","RF + CIS","CL-10313","Клиент 313"
"1057399","2026-07-01 00:00:00","14775","АО ""ГАЗПРОМНЕФТЬ-ОНПЗ""","885093","Сода каустическая 50% РМ ТУ 2132-001-83385954-2013","Formula","RUB","260","Russian Federation","The Omsk Area","RF + CIS","CL-10124","Клиент 124"
"1057400","2026-07-01 00:00:00","298729","ООО ""ЭЛКОМПЛАСТ""","1185197","Полиэфир простой ПП-4003-2-16 ТУ 2226-019-05766801-2005","Formula","RUB","92","Russian Federation","Tatarstan Republic","RF + CIS","CL-10386","Клиент 386"
"1057404","2026-07-01 00:00:00","84087","ООО ""ЕВРОПЛАСТ-ЕНИСЕЙПРОМ""","1203330","Полиэтилентерефталат VIVILEN rPET г/п втор сырья 13,3 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","264","Russian Federation","Highlands-Altay Rep.","RF + CIS","CL-10598","Клиент 598"
"1057405","2026-07-01 00:00:00","336344","ООО ""ИДС БОРЖОМИ""","1203330","Полиэтилентерефталат VIVILEN rPET г/п втор сырья 13,3 % ТУ 20.16.40-021-39989731-2021","Formula","RUB","132","Russian Federation","The Kostroma Area","RF + CIS","CL-10471","Клиент 471"
"1057410","2026-07-01 00:00:00","132582","ООО ""ЕТС- ХИМИЧЕСКИЕ МАТЕРИАЛЫ""","332941","Пластификатор ДОТФ ТУ 20.59.56-029-53505711-2018","Formula","RUB","88","Russian Federation","Perm Territory","RF + CIS","CL-10082","Клиент 082"
