"Ключ формулы","Формула","Подгруппа материалов","Деловой партнер","""Действительно с"" - метка врем. объекта","Метка времени ""Действительно по""","Дата создания","Неактивна","Тип цены","ВалютаДокумента","Материал","client_id","client_name"
"Z900020999","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","302824","2024-12-20 00:00:00","2026-12-20 00:00:00","2025-01-26 00:00:00","","2","USD","226962","CL-10255","Клиент 255"
"Z900021058","X * K * C + S","","70915","2024-01-18 00:00:00","2028-12-31 00:00:00","2025-01-28 00:00:00","","1","RUB","1182355","CL-10375","Клиент 375"
"Z900021187","D","","8494","2021-01-01 00:00:00","2026-12-31 00:00:00","2025-01-30 00:00:00","","A1","RUB","1203330","CL-10391","Клиент 391"
"Z900021425","( S * 2EH * K + C ) * A","","3099","2023-12-22 00:00:00","2028-12-31 00:00:00","2025-02-05 00:00:00","","A1","RUB","338884","CL-10264","Клиент 264"
"Z900021544","TEG + A","","297694","2025-01-01 00:00:00","2028-12-31 00:00:00","2025-02-12 00:00:00","","A1","RUB","1182271","CL-10244","Клиент 244"
"Z900021696","( ( ( ( ( SPOT * ( D - D / N ) + F ) * AG * CD * CUR + T ) * RK ) * ( D - YD ) + ( PFLEKS / G + P ) * YD ) + T1 ) * VAT * ( ALFA / N * KOL / U + D ) - L","","9999","2018-01-01 00:00:00","2026-12-31 00:00:00","2025-02-21 00:00:00","","A1","RUB","721362","CL-10399","Клиент 399"
"Z900021700","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","302824","2024-12-20 00:00:00","2026-12-20 00:00:00","2025-02-21 00:00:00","","2","USD","226827","CL-10255","Клиент 255"
"Z900022072","( S * 2EH * K + C ) * A","","3469","2023-12-26 00:00:00","2028-12-31 00:00:00","2025-03-06 00:00:00","","A1","RUB","338884","CL-10313","Клиент 313"
"Z900022088","RND_X ( D + ( T1 + T2 + T3 + T4 + T5 + T6 + T7 ) , 2 ) * VAT","","336344","2025-01-25 00:00:00","2029-12-31 00:00:00","2025-03-07 00:00:00","","A1","RUB","1203330","CL-10301","Клиент 301"
"Z900022089","RND_X ( D + ( T1 + T2 + T3 + T4 + T5 + T6 + T7 ) , 2 ) * VAT - L","","336344","2025-01-25 00:00:00","2026-12-31 00:00:00","2025-03-07 00:00:00","","A1","RUB","721362","CL-10301","Клиент 301"
"Z900022382","SPOT - SPOT * D / A","","14954","2025-01-01 00:00:00","2026-12-31 00:00:00","2025-03-28 00:00:00","","2","RUB","1182568","CL-10085","Клиент 085"
"Z900022386","SPOT - SPOT * D / A","","14954","2025-01-01 00:00:00","2026-12-31 00:00:00","2025-03-28 00:00:00","","2","RUB","721362","CL-10085","Клиент 085"
"Z900022387","SPOT - SPOT * D / A","","14954","2025-01-01 00:00:00","2026-12-31 00:00:00","2025-03-28 00:00:00","","2","RUB","1182577","CL-10085","Клиент 085"
"Z900022456","IF ( ( K1 - C ) + ( K1 - C ) < SPOT , ( K1 - C ) + ( K1 - C ) , SPOT )","","15204","2025-01-01 00:00:00","2026-12-31 00:00:00","2025-03-31 00:00:00","","A1","RUB","1182567","CL-10089","Клиент 089"
"Z900022457","IF ( ( K1 - C ) + ( K1 - C ) < SPOT , ( K1 - C ) + ( K1 - C ) , SPOT ) + 7000","","15204","2025-01-01 00:00:00","2026-12-31 00:00:00","2025-03-31 00:00:00","","2","RUB","1182577","CL-10089","Клиент 089"
"Z900022459","SPOT - SPOT * A / D","","15204","2025-01-01 00:00:00","2026-12-31 00:00:00","2025-03-31 00:00:00","","2","RUB","407335","CL-10089","Клиент 089"
"Z900022461","( ( ( ( SPOT_CFR_CMP_08 * ( B + P ) + T + C + E + ( T1 / Y / V ) + M ) * ( B + P1 ) ) / A - ( F + G + ( T2 / N + W ) + M1 ) ) * CUR_$_₱_M * NDS ) - R","MT00000110","53099","2025-02-04 00:00:00","2028-12-31 00:00:00","2025-03-31 00:00:00","","A1","RUB","","CL-10350","Клиент 350"
"Z900022478","X","","13427","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-04-01 00:00:00","","A1","RUB","977354","CL-10055","Клиент 055"
"Z900022520","( ( ICIS / D + F ) * AG * K + T - T1 ) * VAT","","50711","2023-12-21 00:00:00","2026-12-31 00:00:00","2025-04-01 00:00:00","","A1","RUB","723863","CL-10346","Клиент 346"
"Z900022776","RND_X ( ( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) * PK ) * X + ( ( P / O + 37000 ) * Y ) + T1 , 2 ) * VAT + I","","285736","2021-03-17 00:00:00","2026-12-31 00:00:00","2025-04-15 00:00:00","","A1","RUB","1203330","CL-10209","Клиент 209"
"Z900022777","( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) + T1 ) * PK * VAT + I","","285736","2021-10-20 00:00:00","2030-12-31 00:00:00","2025-04-15 00:00:00","","A1","RUB","721362","CL-10209","Клиент 209"
"Z900022778","( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) + T1 ) * PK * VAT + I","","285736","2021-03-17 00:00:00","2026-12-31 00:00:00","2025-04-15 00:00:00","","A1","RUB","721362","CL-10209","Клиент 209"
"Z900022779","( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) + T1 ) * PK * VAT","","122580","2021-04-08 00:00:00","2028-12-31 00:00:00","2025-04-15 00:00:00","","2","RUB","721362","CL-10031","Клиент 031"
"Z900022780","RND_X ( ( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) * PK ) * X + ( ( P / O + 40000 ) * Y ) + T1 , 2 ) * VAT","","122580","2021-04-08 00:00:00","2028-12-31 00:00:00","2025-04-15 00:00:00","","2","RUB","1203330","CL-10031","Клиент 031"
"Z900022830","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","302824","2024-12-20 00:00:00","2026-12-20 00:00:00","2025-04-21 00:00:00","","2","USD","226154","CL-10255","Клиент 255"
"Z900022831","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","302824","2024-12-20 00:00:00","2026-12-20 00:00:00","2025-04-21 00:00:00","","2","USD","227440","CL-10255","Клиент 255"
"Z900022865","( CFR_TUR_CURRENT + PREMIUM ) * DISCOUNT","","302824","2024-12-20 00:00:00","2026-12-20 00:00:00","2025-04-23 00:00:00","","2","USD","226953","CL-10255","Клиент 255"
"Z900022946","RND_X ( RND_X ( ( SPOT_FOB_CHINA_01 * AG * D + F ) * CD * CUR_$ + T , 2 ) * X + ( ( P / O + 40000 ) * Y * D2 ) + T1 , 2 ) * VAT","","294832","2021-10-28 00:00:00","2029-12-31 00:00:00","2025-04-28 00:00:00","","A1","RUB","1203330","CL-10222","Клиент 222"
"Z900023117","( ( ( ( SPOT_CFR_CMP_08 * ( B + P ) + T + C + E + T1 + M ) * ( B + P1 ) ) / ( B + P2 ) / A - ( F + G + T2 + M1 ) ) * CUR_$_₱_M * NDS )","MT00000110","53099","2025-02-04 00:00:00","2028-12-31 00:00:00","2025-05-12 00:00:00","","A1","RUB","","CL-10350","Клиент 350"
"Z900023119","( ( ( A * ( K + H ) + M + D + E + O + T ) * ( K + W ) ) / ( K + B + W ) - ( D + R + G ) ) * CUR_$_₱_M * NDS","MT00000107","53099","2025-02-04 00:00:00","2028-12-31 00:00:00","2025-05-12 00:00:00","","A1","RUB","","CL-10350","Клиент 350"
"Z900023130","( ( ( ( ( ( ( A + T ) + M ) * ( K + H ) + D + E + G + ( R / CUR_$_₱_M / C ) ) * ( K + B ) ) / ( K + B ) / Q - ( D + E + O + G ) ) * CUR_$_₱_M * NDS ) * S ) + V","MT00000107","53099","2025-02-04 00:00:00","2028-12-31 00:00:00","2025-05-13 00:00:00","","A1","RUB","","CL-10350","Клиент 350"
"Z900023131","( ( ( ( ( ( ( A + T ) + M ) * ( K + H ) + D + E + G + ( R / CUR_$_₱_M / C ) ) * ( K + B ) ) / ( K + B ) / Q - ( D + E + O + G ) ) * CUR_$_₱_M * NDS ) * S ) + V","MT00000107","53099","2025-02-04 00:00:00","2028-12-31 00:00:00","2025-05-13 00:00:00","","A1","RUB","","CL-10350","Клиент 350"
"Z900023224","L * NDS","","38077","2022-01-18 00:00:00","2027-12-31 00:00:00","2025-05-26 00:00:00","","A1","RUB","1364115","CL-10338","Клиент 338"
"Z900023615","S1 * D","MT0002006","160292","2025-07-01 00:00:00","2026-06-30 00:00:00","2025-07-03 00:00:00","","A1","RUB","","CL-10105","Клиент 105"
"Z900023802","S1 * D","","160292","2025-07-01 00:00:00","2026-06-30 00:00:00","2025-07-30 00:00:00","","A1","RUB","1182589","CL-10105","Клиент 105"
"Z900023939","( ( ( ( ( ( ( SPOT_CFR_CMP_12 + C ) * O + Y + U + P + Q ) * ( I + E ) ) / ( I + D ) ) - F - ( G / CUR_$_₱_M ) - Q - Y ) / O ) * CUR_$_₱_M ) * NDS","","49300","2025-01-01 00:00:00","2026-12-31 00:00:00","2025-08-18 00:00:00","","A1","RUB","1370836","CL-10342","Клиент 342"
"Z900023960","RND_X ( ( SPOT_FOB_CHINA_01 * D + F ) * CD * CUR_$ + T + T1 + T2 , 2 ) * VAT","","8494","2021-01-01 00:00:00","2026-12-31 00:00:00","2025-08-21 00:00:00","","A1","RUB","1602311","CL-10391","Клиент 391"
"Z900024090","( ( CONTR_FD_NWE_14 * KS + CONTR_DELIVERED_01 * KS2 + SPOTCFR_NEASIA_05 * KS2 ) * ( C / B ) * A + D ) * A2 * T","","296526","2025-09-01 00:00:00","2026-07-31 00:00:00","2025-09-05 00:00:00","","A1","RUB","1198906","CL-10229","Клиент 229"
"Z900024111","X","","297715","2025-09-01 00:00:00","2026-08-30 00:00:00","2025-09-09 00:00:00","","A1","RUB","1184686","CL-10245","Клиент 245"
"Z900024135","RND_X ( P + ( ( ( ( CONTR * EURO_RATE + SPOTCFR * USD_RATE + CONTRDELIVERED * USD_RATE ) / 3 ) * D ) - BF3 ) * D2 * TAX )","","354556","2022-04-25 00:00:00","2028-12-31 00:00:00","2025-09-17 00:00:00","","1","RUB","219486","CL-10329","Клиент 329"
"Z900024506","( ( CONTR_FD_NWE_14 * KS + CONTR_DELIVERED_01 * KS2 + SPOTCFR_NEASIA_05 * KS2 ) * ( C / B ) * A + D ) * T","","9211","2025-09-01 00:00:00","2026-07-31 00:00:00","2025-10-27 00:00:00","","A1","RUB","1362152","CL-10396","Клиент 396"
"Z900024587","( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) + T1 ) * PK * VAT","","347270","2025-01-31 00:00:00","2030-01-31 00:00:00","2025-11-01 00:00:00","","A1","RUB","721362","CL-10315","Клиент 315"
"Z900024594","( Q + F - L ) * CUR_$","","162206","2026-03-01 00:00:00","2026-12-31 00:00:00","2025-11-05 00:00:00","","A1","RUB","430607","CL-10112","Клиент 112"
"Z900024633","025 * MOS_MZT","","296619","2025-11-01 00:00:00","2026-10-31 00:00:00","2025-11-10 00:00:00","","A1","RUB","1184726","CL-10232","Клиент 232"
"Z900024643","D * ( ( DEL_CHINA_E_04 / K + B ) * K$ ) * A","","17224","2025-01-01 00:00:00","2026-12-31 00:00:00","2025-11-11 00:00:00","","A1","RUB","716979","CL-10132","Клиент 132"
"Z900024715","025 * MOS_MZT","","295667","2025-12-01 00:00:00","2026-11-30 00:00:00","2025-11-27 00:00:00","","A1","RUB","1184726","CL-10224","Клиент 224"
"Z900024716","025 * MOS_MZT","","306841","2025-12-01 00:00:00","2026-11-30 00:00:00","2025-11-27 00:00:00","","A1","RUB","1184726","CL-10260","Клиент 260"
"Z900024717","025 * MOS_MZT","","295667","2025-12-01 00:00:00","2026-11-30 00:00:00","2025-11-27 00:00:00","","A1","RUB","1372179","CL-10224","Клиент 224"
"Z900024718","025 * MOS_MZT","","306841","2025-12-01 00:00:00","2026-11-30 00:00:00","2025-11-27 00:00:00","","A1","RUB","1372179","CL-10260","Клиент 260"
"Z900024769","025 * MOS_MZT","","230710","2025-12-01 00:00:00","2026-11-30 00:00:00","2025-12-03 00:00:00","","A1","RUB","1372179","CL-10153","Клиент 153"
"Z900024794","( MRC + K ) / N + C","","298409","2024-12-01 00:00:00","2026-08-31 00:00:00","2025-12-03 00:00:00","","2","RUB","1264450","CL-10246","Клиент 246"
"Z900024796","( ( ( R1 + R2 + R3 ) * R4 ) * DUTY + ( R5 * R4 ) ) * C","","298409","2024-07-01 00:00:00","2026-12-31 00:00:00","2025-12-03 00:00:00","","2","RUB","1182355","CL-10246","Клиент 246"
"Z900024917","( ( ( ( A * C + D + E + H + G ) * ( 1 + I ) ) - ( L + N + O ) ) * T * NDS ) / K","","148914","2026-01-01 00:00:00","2028-12-31 00:00:00","2025-12-17 00:00:00","","A1","RUB","1005995","CL-10083","Клиент 083"
"Z900024945","( ( EXW_CHINA_E_12 / ( 1 + A1 ) * K1 + ( 75 + L1 ) * K2 ) * ( 1 + P ) + L2 - L3 ) * A2","","155424","2026-01-01 00:00:00","2026-08-31 00:00:00","2025-12-18 00:00:00","","A1","RUB","213299","CL-10095","Клиент 095"
"Z900024951","( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) + T1 ) * PK * VAT","","285736","2021-10-20 00:00:00","2030-12-31 00:00:00","2025-12-20 00:00:00","","A1","RUB","407335","CL-10209","Клиент 209"
"Z900024964","( ( SPOT_CFR_NEASIA_06 * K1 + SPOT_CFR_CHINA_03 * K2 + FEE + V ) * CUR_$ * VAT ) - Z + Z1","MT00085613","16866","2022-02-01 00:00:00","2026-12-31 00:00:00","2025-12-22 00:00:00","","A1","RUB","","CL-10121","Клиент 121"
"Z900024968","( ( SPOT_CFR_NEASIA_06 * K1 + SPOT_CFR_CHINA_03 * K2 + FEE + V ) * CUR_$ * VAT ) - Z + Z1","MT00085613","16121","2022-02-01 00:00:00","2026-12-31 00:00:00","2025-12-22 00:00:00","","A1","RUB","","CL-10108","Клиент 108"
"Z900024972","( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) + T1 ) * PK * VAT","","57414","2022-11-23 00:00:00","2027-12-31 00:00:00","2025-12-22 00:00:00","","A1","RUB","721362","CL-10356","Клиент 356"
"Z900024973","RND_X ( ( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) * PK ) * X + ( ( P / O + 37000 ) * Y ) + T1 , 2 ) * VAT","","57414","2022-11-23 00:00:00","2027-12-31 00:00:00","2025-12-22 00:00:00","","A1","RUB","1602311","CL-10356","Клиент 356"
"Z900024978","RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) * PK * VAT + T1 * VAT","","319065","2024-11-26 00:00:00","2029-12-31 00:00:00","2025-12-22 00:00:00","","A1","RUB","1778271","CL-10278","Клиент 278"
"Z900024979","( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) + T1 ) * PK * VAT","","319065","2024-11-26 00:00:00","2029-12-31 00:00:00","2025-12-22 00:00:00","","A1","RUB","407335","CL-10278","Клиент 278"
"Z900024980","RND_X ( ( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) * PK ) * X + ( ( P / O + 37000 ) * Y ) + T1 , 2 ) * VAT","","319065","2024-11-26 00:00:00","2029-12-31 00:00:00","2025-12-22 00:00:00","","A1","RUB","1203330","CL-10278","Клиент 278"
"Z900024981","( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) + T1 ) * PK * VAT","","262328","2021-10-04 00:00:00","2029-12-31 00:00:00","2025-12-22 00:00:00","","A1","RUB","721362","CL-10169","Клиент 169"
"Z900024982","RND_X ( ( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) * PK ) * X + ( ( P / O + 37000 ) * Y ) + T1 , 2 ) * VAT","","262328","2021-10-04 00:00:00","2029-12-31 00:00:00","2025-12-22 00:00:00","","A1","RUB","1203330","CL-10169","Клиент 169"
"Z900024983","( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) + T1 ) * PK * VAT","","262328","2021-10-04 00:00:00","2029-12-31 00:00:00","2025-12-22 00:00:00","","A1","RUB","721362","CL-10169","Клиент 169"
"Z900024984","RND_X ( ( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) * PK ) * X + ( ( P / O + 37000 ) * Y ) + T1 , 2 ) * VAT","","262328","2021-10-04 00:00:00","2029-12-31 00:00:00","2025-12-22 00:00:00","","A1","RUB","1203330","CL-10169","Клиент 169"
"Z900024985","( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) + T1 ) * PK * VAT","","287629","2021-07-26 00:00:00","2028-12-31 00:00:00","2025-12-22 00:00:00","","A1","RUB","407335","CL-10213","Клиент 213"
"Z900024986","RND_X ( ( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) * PK ) * X + ( ( P / O + 37000 ) * Y ) + T1 , 2 ) * VAT","","287629","2021-07-26 00:00:00","2028-12-31 00:00:00","2025-12-22 00:00:00","","2","RUB","1602311","CL-10213","Клиент 213"
"Z900024987","( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) + T1 ) * PK * VAT","","285736","2021-10-20 00:00:00","2030-12-31 00:00:00","2025-12-22 00:00:00","","A1","RUB","1778271","CL-10209","Клиент 209"
"Z900024988","RND_X ( ( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) * PK ) * X + ( ( P / O + 37000 ) * Y ) + T1 , 2 ) * VAT","","285736","2021-10-20 00:00:00","2030-12-31 00:00:00","2025-12-22 00:00:00","","A1","RUB","1203330","CL-10209","Клиент 209"
"Z900024989","( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) + T1 ) * PK * VAT","","285736","2021-03-17 00:00:00","2026-12-31 00:00:00","2025-12-22 00:00:00","","A1","RUB","721362","CL-10209","Клиент 209"
"Z900024990","RND_X ( ( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) * PK ) * X + ( ( P / O + 37000 ) * Y ) + T1 , 2 ) * VAT","","285736","2021-03-17 00:00:00","2026-12-31 00:00:00","2025-12-22 00:00:00","","A1","RUB","1203330","CL-10209","Клиент 209"
"Z900025082","( P / ( C + A ) * CNY + F * USD ) * B + D","","143237","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-24 00:00:00","","A1","RUB","213299","CL-10072","Клиент 072"
"Z900025134","( ( CONTR_FD_NWE_14 * KS + CONTR_DELIVERED_01 * KS2 + SPOTCFR_NEASIA_05 * KS2 ) * ( C / B ) * A + D ) * T","","9211","2025-09-01 00:00:00","2026-07-31 00:00:00","2025-12-25 00:00:00","","A1","RUB","1362152","CL-10396","Клиент 396"
"Z900025136","( ( CONTR_FD_NWE_14 * KS + CONTR_DELIVERED_01 * KS2 + SPOTCFR_NEASIA_05 * KS2 ) * ( C / B ) * A + D ) * A2 * T","","296526","2025-09-01 00:00:00","2026-07-31 00:00:00","2025-12-25 00:00:00","","A1","RUB","1198906","CL-10229","Клиент 229"
"Z900025145","( K * ( MOSREG92 / T - A ) ) * T1","","15352","2025-10-01 00:00:00","2026-12-31 00:00:00","2025-12-25 00:00:00","","A1","RUB","408965","CL-10091","Клиент 091"
"Z900025303","( ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * K + T - TN ) * PK - TP ) * NDC","","50632","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-26 00:00:00","","A1","RUB","721362","CL-10345","Клиент 345"
"Z900025306","( ( ( ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * K + T - TN ) * PK - TP ) * NDC ) * X ) + ( ( ( ( FLEX / L + PROC ) * Y ) - TP ) * NDC )","","50632","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-26 00:00:00","","A1","RUB","1203330","CL-10345","Клиент 345"
"Z900025307","( ( CONTR_FD_NWE_14 * KS + CONTR_DELIVERED_01 * KS2 + SPOTCFR_NEASIA_05 * KS2 ) * ( C / B ) * A + D ) * A2 * T","","296526","2025-09-01 00:00:00","2026-07-31 00:00:00","2025-12-26 00:00:00","","A1","RUB","1198906","CL-10229","Клиент 229"
"Z900025325","( RND_X ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + T , 2 ) + T1 ) * PK * VAT","","262328","2021-10-04 00:00:00","2029-12-31 00:00:00","2025-12-26 00:00:00","","A1","RUB","1778271","CL-10169","Клиент 169"
"Z900025350","ENIP_RUS_DTL - A","","296874","2026-01-01 00:00:00","2026-06-30 00:00:00","2025-12-26 00:00:00","","1","RUB","1182308","CL-10237","Клиент 237"
"Z900025398","RND_X ( ( SPOT_FOB_CHINA_01 * D * AG + F ) * CD * CUR_$ + T + T1 , 2 ) * VAT","","84087","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-26 00:00:00","","A1","RUB","721362","CL-10390","Клиент 390"
"Z900025399","RND_X ( RND_X ( ( SPOT_FOB_CHINA_01 * AG * D + F ) * CD * CUR_$ + T , 2 ) * X + ( ( P / O + 40000 ) * Y * D2 ) + T1 , 2 ) * VAT","","84087","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-26 00:00:00","","A1","RUB","1203330","CL-10390","Клиент 390"
"Z900025400","RND_X ( ( SPOT_FOB_CHINA_01 * D * AG + F ) * CD * CUR_$ + T + T1 , 2 ) * VAT","","294832","2021-10-28 00:00:00","2029-12-31 00:00:00","2025-12-26 00:00:00","","A1","RUB","721362","CL-10222","Клиент 222"
"Z900025401","RND_X ( RND_X ( ( SPOT_FOB_CHINA_01 * AG * D + F ) * CD * CUR_$ + T , 2 ) * X + ( ( P / O + 40000 ) * Y * D2 ) + T1 , 2 ) * VAT","","330359","2023-09-12 00:00:00","2028-09-30 00:00:00","2025-12-26 00:00:00","","A1","RUB","1203330","CL-10288","Клиент 288"
"Z900025402","RND_X ( ( SPOT_FOB_CHINA_01 * D * AG + F ) * CD * CUR_$ + T + T1 , 2 ) * VAT","","150673","2018-01-09 00:00:00","2029-12-31 00:00:00","2025-12-26 00:00:00","","A1","RUB","721362","CL-10087","Клиент 087"
"Z900025403","RND_X ( ( SPOT_FOB_CHINA_01 * D * AG + F ) * CD * CUR_$ + T + T1 , 2 ) * VAT","","302662","2024-09-05 00:00:00","2027-12-31 00:00:00","2025-12-27 00:00:00","","A1","RUB","721362","CL-10254","Клиент 254"
"Z900025404","RND_X ( RND_X ( ( SPOT_FOB_CHINA_01 * AG * D + F ) * CD * CUR_$ + T , 2 ) * X + ( ( P / O + 40000 ) * Y * D2 ) + T1 , 2 ) * VAT","","302662","2024-09-05 00:00:00","2027-12-31 00:00:00","2025-12-27 00:00:00","","A1","RUB","1203330","CL-10254","Клиент 254"
"Z900025405","A * B","","302480","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-27 00:00:00","","A1","RUB","1180328","CL-10252","Клиент 252"
"Z900025417","( EXW_09 / ( CUR_$_₱_M / CUR_UAN_₱_M ) + ADDER ) * CUR_$_₱_M * NDS","","303834","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-28 00:00:00","","A1","RUB","1177496","CL-10257","Клиент 257"
"Z900025418","RND_X ( ( SPOT_FOB_CHINA_01 * D * AG + F ) * CD * CUR_$ + T + T1 , 2 ) * VAT","","11770","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-28 00:00:00","","A1","RUB","407335","CL-10022","Клиент 022"
"Z900025419","RND_X ( RND_X ( ( SPOT_FOB_CHINA_01 * AG * D + F ) * CD * CUR_$ + T , 2 ) * X + ( ( P / O + 40000 ) * Y * D2 ) + T1 , 2 ) * VAT","","11770","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-28 00:00:00","","A1","RUB","1203330","CL-10022","Клиент 022"
"Z900025420","F","","289190","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-28 00:00:00","","A1","RUB","1464690","CL-10217","Клиент 217"
"Z900025454","RND_X ( ( ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + R - T ) * D ) , 2 ) * VAT","","11253","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-29 00:00:00","","A1","RUB","721362","CL-10013","Клиент 013"
"Z900025455","RND_X ( ( ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + R - T ) * D ) , 2 ) * VAT * X + ( ( P / O + 37000 ) * Y ) * D1 * VAT","","11253","2013-09-30 00:00:00","2026-12-31 00:00:00","2025-12-29 00:00:00","","A1","RUB","1602311","CL-10013","Клиент 013"
"Z900025456","RND_X ( ( ( ( SPOT_FOB_CHINA_01 + F ) * AG * CD * CUR_$ + R - T ) * D ) , 2 ) * X + ( ( P / O + 40000 ) * Y ) * VAT + T * VAT","","11253","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-29 00:00:00","","A1","RUB","1203330","CL-10013","Клиент 013"
"Z900025458","( A * K * USD ) * 22","","347782","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-29 00:00:00","","A1","RUB","1566699","CL-10316","Клиент 316"
"Z900025468","( ( Y * ( GPPS + F ) + Y2 * ( K1 - X - L1 + L2 + L3 + L4 / EX ) - L5 / EX ) * EX ) * NDS","MT0002006","141857","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-29 00:00:00","","A1","RUB","","CL-10069","Клиент 069"
"Z900025470","SPOT * S + L","","50632","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-29 00:00:00","","A1","RUB","1197228","CL-10345","Клиент 345"
"Z900025472","( ( Y * ( GPPS + F ) + Y2 * ( K2 - X - L1 + L2 + L3 + L4 / EX ) - L5 / EX ) * EX ) * NDS","MT0002006","141857","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-29 00:00:00","","A1","RUB","","CL-10069","Клиент 069"
"Z900025474","SPOT * A + L","","50632","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-29 00:00:00","","A1","RUB","1182577","CL-10345","Клиент 345"
"Z900025478","( ( Y * ( GPPS + F ) + Y2 * ( K1 - X - L1 + L2 + L3 + L4 / EX ) - L5 / EX ) * EX ) * NDS","MT0002006","16121","2025-01-01 00:00:00","2026-12-31 00:00:00","2025-12-29 00:00:00","","A1","RUB","","CL-10108","Клиент 108"
"Z900025481","( ( Y * ( GPPS + F ) + Y2 * ( K1 - X - L1 + L2 + L3 + L4 / EX ) - L5 / EX ) * EX ) * NDS","MT0002006","336668","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-29 00:00:00","","A1","RUB","","CL-10302","Клиент 302"
"Z900025482","( ( Y * ( GPPS + F ) + Y2 * ( K2 - X - L1 + L2 + L3 + L4 / EX ) - L5 / EX ) * EX ) * NDS","MT0002006","336668","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-29 00:00:00","","A1","RUB","","CL-10302","Клиент 302"
"Z900025501","( ( Y * ( GPPS + F ) + Y2 * ( K2 - X - L1 + L2 + L3 + L4 / EX ) - L5 / EX ) * EX ) * NDS","MT0002006","16121","2026-01-01 00:00:00","2026-12-31 00:00:00","2025-12-29 00:00:00","","A1","RUB","","CL-10108","Клиент 108"
