"quote_type","quote_name","tech_quote_name","quote_code","quote_date","quote_currency","quote_val","tech_load_ts"
"ППР","PPB CFR China","ppb cfr china","938750078","2026-05-01 00:00:00","USD","1355.85738","2026-05-07 00:00:44"
"ППР","Butadiene CFR NE Asia","butadiene cfr ne asia","938750750","2026-12-01 00:00:00","USD","1393.43337","2026-06-04 00:00:49"
"ППР","Butadiene CFR NE Asia","butadiene cfr ne asia","938750750","2026-04-01 00:00:00","USD","1778.37826","2026-03-18 11:01:15"
"ППР","HDPE IM FD NWE","hdpe im fd nwe","938751759","2027-03-01 00:00:00","EUR","1854.87025","2026-06-04 00:00:49"
"ППР","HDPE IM FD NWE","hdpe im fd nwe","938751759","2026-12-01 00:00:00","EUR","1828.67469","2026-06-04 00:00:49"
"ППР","HDPE IM FD NWE","hdpe im fd nwe","938751759","2026-07-01 00:00:00","EUR","1874.0289","2026-06-04 00:00:49"
"ППР","HDPE IM FD NWE","hdpe im fd nwe","938751759","2026-03-01 00:00:00","EUR","950","2026-03-05 00:01:21"
"ППР","HDPE IM CFR China","hdpe im cfr china","938750747","2026-08-01 00:00:00","USD","1054.55719","2026-06-04 00:00:49"
"ППР","LDPE CFR Iran","ldpe cfr iran","938750961","2026-06-01 00:00:00","USD","1705.46449","2026-06-04 00:00:49"
"ППР","LDPE CFR China","ldpe cfr china","938750366","2026-04-01 00:00:00","USD","1170","2026-03-18 11:01:15"
"ППР","Acrylic Acid Glacial DEL E China","acrylic acid glacial del e china","24764500007","2026-11-01 00:00:00","USD","1250.95864","2026-06-04 00:00:49"
"ППР","Acrylic Acid Glacial DEL E China","acrylic acid glacial del e china","24764500007","2026-10-01 00:00:00","USD","1250.46243","2026-06-04 00:00:49"
"ППР","HDPE IM CFR China","hdpe im cfr china","938750747","2026-09-01 00:00:00","USD","1059.82998","2026-06-04 00:00:49"
"ППР","HDPE IM CFR China","hdpe im cfr china","938750747","2026-05-01 00:00:00","USD","1151.25426","2026-05-07 00:00:44"
"ППР","HDPE BM CFR Turkey","hdpe bm cfr turkey","938751759","2026-08-01 00:00:00","USD","1558.03279","2026-06-04 00:00:49"
"ППР","HDPE BM CFR Turkey","hdpe bm cfr turkey","938751759","2026-06-01 00:00:00","USD","1595.90164","2026-06-04 00:00:49"
"ППР","Propylene CFR NE Asia","propylene cfr ne asia","938750350","2027-01-01 00:00:00","USD","1105.489","2026-06-04 00:00:49"
"ППР","HDPE BM CFR Turkey","hdpe bm cfr turkey","938751759","2027-03-01 00:00:00","USD","1553.3148","2026-06-04 00:00:49"
"ППР","HDPE BM CFR Turkey","hdpe bm cfr turkey","938751759","2026-09-01 00:00:00","USD","1542.45246","2026-06-04 00:00:49"
"ППР","LDPE CFR Iran","ldpe cfr iran","938750961","2026-10-01 00:00:00","USD","1636.73781","2026-06-04 00:00:49"
"ППР","LDPE CFR China","ldpe cfr china","938750366","2026-11-01 00:00:00","USD","1322.89038","2026-06-04 00:00:49"
"ППР","LDPE CFR China","ldpe cfr china","938750366","2026-07-01 00:00:00","USD","1332.114","2026-06-04 00:00:49"
"ППР","HDPE Pipe FD NWE","hdpe pipe fd nwe","938750601","2027-02-01 00:00:00","EUR","1858.01396","2026-06-04 00:00:49"
"ППР","HDPE IM CFR China","hdpe im cfr china","938750747","2027-03-01 00:00:00","USD","1068.90021","2026-06-04 00:00:49"
"ППР","HDPE IM CFR China","hdpe im cfr china","938750747","2026-07-01 00:00:00","USD","1061.83","2026-06-04 00:00:49"
"ППР","HDPE Pipe FD NWE","hdpe pipe fd nwe","938750601","2026-09-01 00:00:00","EUR","1857.91966","2026-06-04 00:00:49"
"ППР","HDPE Pipe FD NWE","hdpe pipe fd nwe","938750601","2026-08-01 00:00:00","EUR","1870.91211","2026-06-04 00:00:49"
"ППР","HDPE IM FD NWE","hdpe im fd nwe","938751759","2027-02-01 00:00:00","EUR","1848.36194","2026-06-04 00:00:49"
"ППР","HDPE BM CFR Turkey","hdpe bm cfr turkey","938751759","2026-10-01 00:00:00","USD","1531.59012","2026-06-04 00:00:49"
"ППР","Acrylic Acid Glacial DEL E China","acrylic acid glacial del e china","24764500007","2026-07-01 00:00:00","USD","1250.49167","2026-06-04 00:00:49"
"ППР","Ethylene CFR NE Asia","ethylene cfr ne asia","938751945","2026-03-01 00:00:00","USD","710.08635","2026-03-05 00:01:21"
"ППР","HDPE IM FD NWE","hdpe im fd nwe","938751759","2026-09-01 00:00:00","EUR","1848.26813","2026-06-04 00:00:49"
"ППР","HDPE BM CFR Turkey","hdpe bm cfr turkey","938751759","2027-02-01 00:00:00","USD","1542.45246","2026-06-04 00:00:49"
"ППР","HDPE BM CFR Turkey","hdpe bm cfr turkey","938751759","2026-03-01 00:00:00","USD","915","2026-03-05 00:01:21"
"ППР","HDPE IM CFR China","hdpe im cfr china","938750747","2026-11-01 00:00:00","USD","1054.47784","2026-06-04 00:00:49"
"ППР","HDPE BM CFR Turkey","hdpe bm cfr turkey","938751759","2026-05-01 00:00:00","USD","1709.9631","2026-05-07 00:00:44"
"ППР","Ethylene CFR NE Asia","ethylene cfr ne asia","938751945","2027-03-01 00:00:00","USD","948.9096","2026-06-04 00:00:49"
"ППР","Ethylene CFR NE Asia","ethylene cfr ne asia","938751945","2026-09-01 00:00:00","USD","1120.90692","2026-06-04 00:00:49"
"ППР","Ethylene CFR NE Asia","ethylene cfr ne asia","938751945","2026-04-01 00:00:00","USD","950","2026-03-18 11:01:15"
"ППР","Butadiene CFR NE Asia","butadiene cfr ne asia","938750750","2026-11-01 00:00:00","USD","1392.83875","2026-06-04 00:00:49"
"ППР","Butadiene CFR NE Asia","butadiene cfr ne asia","938750750","2026-07-01 00:00:00","USD","1451.79859","2026-06-04 00:00:49"
"ППР","Ethylene CFR NE Asia","ethylene cfr ne asia","938751945","2027-02-01 00:00:00","USD","989.09159","2026-06-04 00:00:49"
"ППР","PPR CFR China","ppr cfr china","938751651","2026-05-01 00:00:00","USD","1398.13436","2026-05-07 00:00:44"
"ППР","PPH CFR Turkey","pph cfr turkey","938752035","2027-02-01 00:00:00","USD","1420","2026-06-04 00:00:49"
"ППР","PPH CFR Turkey","pph cfr turkey","938752035","2026-05-01 00:00:00","USD","1684.54821","2026-05-07 00:00:44"
"ППР","2EH CFR E Asia","2eh cfr e asia","938751419","2026-09-01 00:00:00","USD","1207.87","2026-06-04 00:00:49"
"ППР","Acrylic Acid Glacial DEL E China","acrylic acid glacial del e china","24764500007","2026-06-01 00:00:00","USD","1298.82906","2026-06-04 00:00:49"
"ППР","Ethylene CFR NE Asia","ethylene cfr ne asia","938751945","2026-12-01 00:00:00","USD","1072.73402","2026-06-04 00:00:49"
"ППР","Ethylene CFR NE Asia","ethylene cfr ne asia","938751945","2026-07-01 00:00:00","USD","1107.31516","2026-06-04 00:00:49"
"ППР","HDPE BM CFR Turkey","hdpe bm cfr turkey","938751759","2026-04-01 00:00:00","USD","1130","2026-03-18 11:01:15"
"ППР","Butadiene CFR NE Asia","butadiene cfr ne asia","938750750","2027-03-01 00:00:00","USD","1255.62515","2026-06-04 00:00:49"
"ППР","Butadiene CFR NE Asia","butadiene cfr ne asia","938750750","2026-10-01 00:00:00","USD","1400.52003","2026-06-04 00:00:49"
"ППР","Butadiene CFR NE Asia","butadiene cfr ne asia","938750750","2026-03-01 00:00:00","USD","1330","2026-03-05 00:01:21"
"ППР","Butadiene CFR NE Asia","butadiene cfr ne asia","938750750","2027-02-01 00:00:00","USD","1302.58352","2026-06-04 00:00:49"
"ППР","Butadiene CFR NE Asia","butadiene cfr ne asia","938750750","2027-01-01 00:00:00","USD","1334.93648","2026-06-04 00:00:49"
"ППР","Butadiene CFR NE Asia","butadiene cfr ne asia","938750750","2026-09-01 00:00:00","USD","1398.43377","2026-06-04 00:00:49"
"ППР","Butadiene CFR NE Asia","butadiene cfr ne asia","938750750","2026-06-01 00:00:00","USD","1504.9578","2026-06-04 00:00:49"
"ППР","Butadiene CFR NE Asia","butadiene cfr ne asia","938750750","2026-05-01 00:00:00","USD","2252.85432","2026-05-07 00:00:44"
"ППР","Acrylic Acid Glacial DEL E China","acrylic acid glacial del e china","24764500007","2027-03-01 00:00:00","USD","1250.27535","2026-06-04 00:00:49"
"ППР","Acrylic Acid Glacial DEL E China","acrylic acid glacial del e china","24764500007","2027-02-01 00:00:00","USD","1229.42302","2026-06-04 00:00:49"
"ППР","2EH CFR E Asia","2eh cfr e asia","938751419","2026-08-01 00:00:00","USD","1224.09","2026-06-04 00:00:49"
"ППР","2EH CFR E Asia","2eh cfr e asia","938751419","2026-07-01 00:00:00","USD","1233.11","2026-06-04 00:00:49"
"ППР","Acrylic Acid Glacial DEL E China","acrylic acid glacial del e china","24764500007","2026-04-01 00:00:00","USD","919.79433","2026-03-18 11:01:15"
"ППР","Acrylic Acid Glacial DEL E China","acrylic acid glacial del e china","24764500007","2026-03-01 00:00:00","USD","910","2026-03-05 00:01:21"
"ППР","Acrylic Acid Glacial DEL E China","acrylic acid glacial del e china","24764500007","2026-09-01 00:00:00","USD","1248.5605","2026-06-04 00:00:49"
"ППР","Acrylic Acid Glacial DEL E China","acrylic acid glacial del e china","24764500007","2026-08-01 00:00:00","USD","1239.63686","2026-06-04 00:00:49"
"ППР","Acrylic Acid Glacial DEL E China","acrylic acid glacial del e china","24764500007","2027-01-01 00:00:00","USD","1210.71824","2026-06-04 00:00:49"
"ППР","Acrylic Acid Glacial DEL E China","acrylic acid glacial del e china","24764500007","2026-05-01 00:00:00","USD","1772.42416","2026-05-07 00:00:44"
"ППР","2EH CFR E Asia","2eh cfr e asia","938751419","2027-03-01 00:00:00","USD","1216.6","2026-06-04 00:00:49"
"ППР","2EH CFR E Asia","2eh cfr e asia","938751419","2026-10-01 00:00:00","USD","1212.66","2026-06-04 00:00:49"
"ППР","2EH CFR E Asia","2eh cfr e asia","938751419","2026-03-01 00:00:00","USD","872.75","2026-03-05 00:01:21"
"ППР","Butadiene CFR NE Asia","butadiene cfr ne asia","938750750","2026-08-01 00:00:00","USD","1404.2793","2026-06-04 00:00:49"
"ППР","2EH CFR E Asia","2eh cfr e asia","938751419","2026-04-01 00:00:00","USD","1075.47","2026-03-18 11:01:15"
"ППР","LDPE CFR Iran","ldpe cfr iran","938750961","2027-03-01 00:00:00","USD","1659.95395","2026-06-04 00:00:49"
"ППР","LDPE CFR China","ldpe cfr china","938750366","2027-03-01 00:00:00","USD","1340.9839","2026-06-04 00:00:49"
"ППР","HDPE IM CFR China","hdpe im cfr china","938750747","2026-10-01 00:00:00","USD","1065.12913","2026-06-04 00:00:49"
"ППР","HDPE IM CFR China","hdpe im cfr china","938750747","2026-06-01 00:00:00","USD","1083.5","2026-06-04 00:00:49"
"ППР","2EH CFR E Asia","2eh cfr e asia","938751419","2026-12-01 00:00:00","USD","1223.54","2026-06-04 00:00:49"
"ППР","2EH CFR E Asia","2eh cfr e asia","938751419","2026-06-01 00:00:00","USD","1244.18","2026-06-04 00:00:49"
"ППР","Ethylene CFR NE Asia","ethylene cfr ne asia","938751945","2027-01-01 00:00:00","USD","1014.18118","2026-06-04 00:00:49"
"ППР","Ethylene CFR NE Asia","ethylene cfr ne asia","938751945","2026-11-01 00:00:00","USD","1092.13508","2026-06-04 00:00:49"
"ППР","Ethylene CFR NE Asia","ethylene cfr ne asia","938751945","2026-08-01 00:00:00","USD","1107.96069","2026-06-04 00:00:49"
"ППР","2EH CFR E Asia","2eh cfr e asia","938751419","2027-02-01 00:00:00","USD","1240.32","2026-06-04 00:00:49"
"ППР","2EH CFR E Asia","2eh cfr e asia","938751419","2026-11-01 00:00:00","USD","1216.35","2026-06-04 00:00:49"
"ППР","Acrylic Acid Glacial DEL E China","acrylic acid glacial del e china","24764500007","2026-12-01 00:00:00","USD","1229.77759","2026-06-04 00:00:49"
"ППР","2EH CFR E Asia","2eh cfr e asia","938751419","2027-01-01 00:00:00","USD","1237.08","2026-06-04 00:00:49"
"ППР","2EH CFR E Asia","2eh cfr e asia","938751419","2026-05-01 00:00:00","USD","1267.22","2026-05-07 00:00:44"
