"hname","code_nsi","V_MTR_name","mtr_pf_name_lvl_2","mtr_pf_name_lvl_3","tlevel","datuv","datub","leaf"
"MT99999992","296746","Полиэтилентерефталат расплав, сорт 3, ТУ 2226-010-39989731-08","ПЭТФ","ПЭТФ Прочие","02","1900-01-01","9999-12-31","X"
"MT99999992","721355","Кислота терефталевая техническая обводненная г/п ТУ 2477-07-39989731-2007 изм.1-2","ТФК","ТФК","02","1900-01-01","9999-12-31","X"
"MT99999992","338750","Метанол технический, марка А, ГОСТ 2222-95","Прочие продукты нефтехимии","Метанол","02","1900-01-01","9999-12-31","X"
"MT99999992","1182317","***Абсорбент 50/370, марка Б ТУ 2411-139-05766801-2007","Прочие топливо и топливные добавки","Абсорбент","02","1900-01-01","9999-12-31","X"
"MT99999992","1182517","Фракция альфа-олефинов C16-C18 ТУ 20.14.11-067-05766801-2017","Прочие продукты нефтехимии","Альфа-олефины","02","1900-01-01","9999-12-31","X"
"MT99999992","817930","Добавка строительная ДСТ ЭЦ ТС № ВСК-031-2019","ТЭП","Термоэластопласты","02","1900-01-01","9999-12-31","X"
"MT00000031","668113","***Каучук синтетический бутадиенстирольный статистический ДССК-2560/SSBR-2560 марка B в пластиковой упаковке 0,45 ТУ 2294-015-00148889-2012","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","634914","***Каучук синтетический бутадиенстирольный статистический ДССК-2560-М27/SSBR-2560 TDAE, марка N, в пластиковой упаковке 0,45 ТУ 38.40387-2007","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","765810","***Каучук синтетический бутадиен-стирольный статистический ДССК-2560/SSBR-2560 марка C в универсальном контейнере 1,08 ТУ 2294-015-00148889-2012","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","765592","***Каучук синтетический бутадиен-стирольный статистический ДССК-2560-М27/SSBR-2560 TDAE, марка A, в универсальном контейнере 1,08 ТУ 38.40387-07","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","634906","***Каучук синтетический бутадиенстирольный статистический ДССК-2560-М27/SSBR-2560 TDAE, марка C, в пластиковой упаковке 0,45 ТУ 38.40387-2007","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","767415","***Каучук синтетический бутадиен-стирольный статистический ДССК-2560-М27П/SSBR-2560P TDAE, в пластиковой упаковке 0,54 ТТ 00148889-005-2013","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","118904","***Каучук синтетический бутадиен-стирольный статистический с высокой вязкостью ДССК-2560-М27 ВВ/SSBR-2560 TDAE HV, марка A, в универсальном контейнере ТТ 00148889-001-2011","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000031","973623","Каучук синтетический бутадиен-стирольный статистический ДССК-2560-М27ПФN/SSBR-2560PFN TDAE в пластиковой упаковке 0,54 ТТ 00148889-010-2015","Бутадиеновая цепочка","Растворной полимеризации ДССК","02","1900-01-01","9999-12-31","X"
"MT00000032","758285","***Каучук синтетический цис-бутадиеновый СКД/BR 1203 Ti, марка C, в универсальном контейнере 1,08 ТУ 38.403750-2001","Бутадиеновая цепочка","Титановый","02","1900-01-01","9999-12-31","X"
"MT00000032","649914","Каучук синтетический цис-бутадиеновый СКД/BR 1203 Ti, марка C, в гофроконтейнере 0,54 ТУ 38.403750-2001","Бутадиеновая цепочка","Титановый","02","1900-01-01","9999-12-31","X"
"MT00000032","477296","Каучук синтетический цис-бутадиеновый СКД/BR 1203 Ti, марка C, в универсальном контейнере 1,26 ТУ 38.403750-2001","Бутадиеновая цепочка","Титановый","02","1900-01-01","9999-12-31","X"
"MT00000032","1204164","Каучук синтетический цис-бутадиеновый СКД/BR 1203 Ti в пластиковом контейнере 0,54 TS BSR-043-2022","Бутадиеновая цепочка","Титановый","02","1900-01-01","9999-12-31","X"
"MT00000034","758022","***Каучук синтетический цис-изопреновый СКИ-3/IR SKI-3 группа 2 в универсальном контейнере 1,08 ТУ 2294-037-48158319-2010","Изобутиленовая цепочка","Изопреновый","02","1900-01-01","9999-12-31","X"
"MT00000034","340043","***Каучук синтетический цисизопреновый СКИ-3, группа 2, в поддонах ящичных деревянных ГОСТ 14925-79","Изобутиленовая цепочка","Изопреновый","02","1900-01-01","9999-12-31","X"
"MT00000034","499467","***Каучук синтетический цис-изопреновый СКИ-3/IR SKI-3 группа 2 пл. 1,08 ТУ 2294-037-48158319-2010","Изобутиленовая цепочка","Изопреновый","02","1900-01-01","9999-12-31","X"
"MT00000047","154304","Полиэтилентерефталат (гранулят) ""РОСПЭТ-А"" ТУ 2226-002-56475614-2008","ПЭТФ","ПЭТФ Прочие","02","1900-01-01","9999-12-31","X"
"MT00000047","1129606","***Полиэтилентерефталат смешанный (гранулят) п/ф с содержанием вторичного сырья 13,3 %","ПЭТФ","ПЭТФ Целевые марки","02","1900-01-01","9999-12-31","X"
"MT00000047","1193107","Полиэтилентерефталат VIVILEN rPET B, ТУ 20.16.40-021-39989731-2021","ПЭТФ","ПЭТФ Прочие","02","1900-01-01","9999-12-31","X"
"MT00000048","1197228","Полистирол, марка 585 ТУ 20.16.20-224-05766801-2020 цил.гр","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT00000051","991886","Диэтиленгликоль, марка Б, ГОСТ 10136-2019","Гликоли","ДЭГ","02","1900-01-01","9999-12-31","X"
"MT00000080","226867","Полипропилен, марка PP H060 GP/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","211770","Полипропилен, марка Полиом PP H253 FF, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1124863","Полипропилен, марка SIBEX PP H041 BF/1 ТУ 2211-112-70353562-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","211659","Полипропилен, марка Полиом PP H030 GP, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1048801","Полипропилен, марка PPH F ТУ 2211-105-70353562-2014","ПП","ПП Прочие","02","1900-01-01","9999-12-31","X"
"MT00000080","227401","Полипропилен, марка SIBEX PP H080 CF/2 ТУ 2211-002-14596232-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","227402","Полипропилен, марка SIBEX PP H081 CF/2 ТУ 2211-002-14596232-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","227417","Полипропилен, марка SIBEX PP H451 IM/2 ТУ 2211-002-14596232-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","189532","Полипропилен, марка PP H060 GP/1 ТУ 2211-112-70353562-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","226159","Полипропилен, марка SIBEX PP H038 TF/2 ТУ 2211-002-14596232-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","577468","Полипропилен, марка PP H030 GP/3 ТУ 20.16.51-007-81060768-2018, пробная партия","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","189530","Полипропилен, марка PP H350 GP/1 ТУ 2211-112-70353562-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","742242","***Полипропилен Полиом PP H031 BF (Poliom PP H031 BF) ТУ 2211-001-76332549-2012","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","1734264","Полипропилен, марка SIBEX PP H040 TW/3 ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000080","227446","Полипропилен, марка SIBEX PP H652 IM/2 ТУ 2211-002-14596232-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","189539","Полипропилен, марка PP H030 GP/1 ТУ 2211-112-70353562-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","159859","Полипропилен, марка SIBEX PP H263 FF/1 ТУ 2211-112-70353562-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","812647","Полипропилен, марка SIBEX PP H039 TF/2 ТУ 2211-002-14596232-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","211767","Полипропилен, марка Полиом PP H085 CF, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1182939","***Полипропилен, марка PP 9240N ТУ 20.16.51-136-05766801-2015","ПП","ПП Прочие","02","1900-01-01","9999-12-31","X"
"MT00000081","1380962","Полипропилен, марка SIBEX PP I122 IM/5 ТУ 20.16.51-136-05766801-2015","ПП","ПП Блоксополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1380970","Полипропилен, марка SIBEX PP T172 IM/5 ТУ 20.16.51-136-05766801-2015","ПП","ПП Блоксополимер","02","1900-01-01","9999-12-31","X"
"MT00000081","1063012","Полипропилен, марка SIBEX PP I442 IM/3 ТУ 20.16.51-007-81060768-2018","ПП","ПП Блоксополимер","02","1900-01-01","9999-12-31","X"
"MT00000083","1005985","Полиэтилен, марка LL 20211 NP ТУ 20.16.10-006-81060768-2018","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1188973","Полиэтилен ЛПЭНП (LLDPE) F2010M ТУ 20.16.10-236-00203335-2019","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1382292","Полиэтилен, марка LL30203 FE, ТУ 20.16.10-250-00203335-2022","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1382293","Полиэтилен, марка mLL10183 FE, ТУ 20.16.10-250-00203335-2022","ПЭ","мЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1214288","Полиэтилен, марка LL 2036 TR ТУ 20.16.10-254-05766801-2022","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000083","1210214","Полиэтилен, марка PE LL C ТУ 20.16.10-246-00203335-2022","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000087","1005986","Полиэтилен, марка HD 03580 NP ТУ 20.16.10-006-81060768-2018","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000087","1006031","Полиэтилен, марка HD 10530 NP ТУ 20.16.10-006-81060768-2018","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000087","1725573","Полиэтилен, марка HD85610 NP ТУ 20.16.10-250-00203335-2022","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000088","1242491","Полиэтилен, марка HD 03505 RC orange, ТУ 20.16.10-014-81060768-2018","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000088","1242488","Полиэтилен, марка HD 03505 RC blue, ТУ 20.16.10-014-81060768-2018","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000088","1242482","Полиэтилен, марка HD 03505 NP blue, ТУ 20.16.10-014-81060768-2018","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000088","1226252","Полиэтилен, марка HD 03594 PE, спецификация ЗСНХ-010-2022","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000091","1382294","Полиэтилен, марка mLL30183 FE, ТУ 20.16.10-250-00203335-2022","ПЭ","мЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000091","1837384","Полиэтилен, марка mLL20183 FE ТУ 20.16.10-250-00203335-2022","ПЭ","мЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000107","264998","Полиэтилен, марка PP H270 GP/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000107","211770","Полипропилен, марка Полиом PP H253 FF, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000108","577468","Полипропилен, марка PP H030 GP/3 ТУ 20.16.51-007-81060768-2018, пробная партия","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000108","1006138","Полипропилен, марка PP H040 GP/3, ТУ 20.16.51-007-81060768-2018","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000109","226917","Полипропилен, марка PP H120 GP/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000110","1243129","Полипропилен, марка PP H263 FF/7 СТ ТОО 50391885-01-2022","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000117","227402","Полипропилен, марка SIBEX PP H081 CF/2 ТУ 2211-002-14596232-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000117","1005972","Полиэтилен, марка HD 03580 SB ТУ 20.16.10-006-81060768-2018","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000117","1883994","Полипропилен, марка PP H085 CF/8, ТУ 20.16.51-001-76332549-2016","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000133","920002201","","","","02","1900-01-01","9999-12-31","X"
"MT00000234","424950","***Полипропилен, марка PP H030 GP ТУ 2211-103-70353562-2010","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000234","1232999","Полипропилен, марка PP H030 GP/7 СТ ТОО 50391885-01-2022","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000387","226814","Полипропилен, марка PP H030 GP/3, ТУ 2211-006-93911504-2015","ПП","ПП Гомополимер","02","1900-01-01","9999-12-31","X"
"MT00000450","654522","***Каучук синтетический бутадиен-стирольный СКС-30 АРКМ-15/SBR-1706 масло TDAE марка D в гофроконтейнере 0,54 ТУ 38.403121-98","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","1180680","***Каучук синтетический цис-изопреновый СКИ-3 ТУ 20.17.10-141-05766801-2018","Изобутиленовая цепочка","Изопреновый","02","1900-01-01","9999-12-31","X"
"MT00000450","1197079","Каучук синтетический бутадиен-стирольный СКС-30 АРКМ-15/SBR-1705 масло TDAE марка B в пластиковой упаковке 0,54 ТУ 38.403121-98","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","188189","Каучук синтетический бутадиен-стирольный СКС-30 АРК/SBR-1500, марка C, в универсальном контейнере 1,26 ТУ 38.40355-99","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","188200","Каучук синтетический бутадиен-стирольный СКС-30 АРКПН/SBR-1502, марка B, в универсальном контейнере 1,26 ТУ 38.40384-99","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","1601052","Каучук синтетический бутадиен-стирольный СКС-30 АРКПН/SBR-1502, марка C, в металлическом контейнере 1,26 TS BSR-046-2023","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000450","1244400","Каучук синтетический бутадиен-стирольный маслонаполненный СКС-30 АРКМ-27/SBR-1712 HI-AR в пластиковой упаковке 1,26 ТС BSR-054-2022","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000459","187564","Каучук бутадиеннитрильный подшитый ПБНК-3355 ПС/PNBR-3355 CL ТТ 05766787-005-2015","Бутадиеновая цепочка","Бутадиен-нитрильный ПБНК","02","1900-01-01","9999-12-31","X"
"MT00000459","186876","Каучук бутадиеннитрильный порошкообразный ПБНК-3345/PNBR-3345 ТУ 38.30328-2008","Бутадиеновая цепочка","Бутадиен-нитрильный ПБНК","02","1900-01-01","9999-12-31","X"
"MT00000459","258644","Каучук бутадиеннитрильный поперечносшитый СКН 3355 ПС/NBR 3355 CL ТТ 05766787-002-2013","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","411973","Каучук синтетический бутадиен-нитрильный БНКС-40АН в гофроконтейнере 0,45 ТУ 38.30313-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","796449","Каучук синтетический бутадиен-нитрильный СКН 2665/NBR 2665 в фанерном ящике 1,26 ТУ 38.30314-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","807114","Каучук синтетический бутадиен-нитрильный СКН 3355/NBR 3355 NT в фанерном ящике 1,26 ТУ 38.30314-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","1183507","Каучук синтетический бутадиен-нитрильный СКН 3335/NBR 3335 NT в гофроконтейнере 0,54 ТУ 38.30314-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000459","1078232","Каучук синтетический бутадиен-нитрильный СКН-26ПВХ-30 NBR-26PVC-30, группа 2, в фанерном ящике 1,26 ТУ 38.103213-2006","Бутадиеновая цепочка","Бутадиен-нитрильный","02","1900-01-01","9999-12-31","X"
"MT00000830","1005972","Полиэтилен, марка HD 03580 SB ТУ 20.16.10-006-81060768-2018","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000830","399707","Полиэтилен низкого давления высокой плотности экструзионно-раздувного формования ПЭ2НТ76-17 ТУ 2243-188-00203335-2009","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00000920","606852","***Полиэтилен, марка LL 09200 NP, пробная партия ТУ 20.16.10-006-81060768-2018","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00000920","1005978","Полиэтилен, марка LL 20200 FE ТУ 20.16.10-006-81060768-2018","ПЭ","ЛПЭНП","02","1900-01-01","9999-12-31","X"
"MT00001050","217942","Полиэтилен 273-83, сорт высший, ТУ 2243-104-00203335-2005","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00003594","1005966","Полиэтилен, марка HD 03594 RC ТУ 20.16.10-014-81060768-2018","ПЭ","ПЭВП","02","1900-01-01","9999-12-31","X"
"MT00012652","222446","***Этилена окись очищенная ГОСТ 7568-88","Окись этилена","Окись этилена","02","1900-01-01","9999-12-31","X"
"MT0002004","1642999","Поликарбонат PC-010 URC, сорт высший, ТУ 2226-173-00203335-2007","Поликарбонаты","Поликарбонаты","02","1900-01-01","9999-12-31","X"
"MT0002006","1182571","Полистирол, марка 535 ТУ 20.16.20-224-05766801-2020","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT0002006","1182590","Полистирол загрязненный спецификация № 273641","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT0002006","1182573","Полистирол, марка 585V ТУ 20.16.20-224-05766801-2020","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT0002006","1182577","Полистирол, марка 825 ТУ 20.16.20-224-05766801-2020","Полистирол","УППС","02","1900-01-01","9999-12-31","X"
"MT0002006","1182572","***Полистирол, марка 585 ТУ 20.16.20-224-05766801-2020","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT0002006","1605350","Полистирол, марка 825 ESCR_2 ТС НКНХ-011-2023","Полистирол","УППС","02","1900-01-01","9999-12-31","X"
"MT0002006","1630741","Полистирол 585 (3-х лиц)","Прочие продукты нефтехимии","ПОС прочие","02","1900-01-01","9999-12-31","X"
"MT0002006","1182569","Полистирол, марка 530 ТУ 20.16.20-224-05766801-2020","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT0002006","1264450","Полистирол, марка 825ESM ТУ 20.16.20-224-05766801-2020","Полистирол","УППС","02","1900-01-01","9999-12-31","X"
"MT0002006","1182566","Полистирол, марка 407 ТУ 20.16.20-224-05766801-2020","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT0002006","1855292","Полистирол TPC GPPS 1160","Прочие продукты нефтехимии","ПОС прочие","02","1900-01-01","9999-12-31","X"
"MT0002006","1734123","Полистирол нерассев ПСОН ТР-53505711-20-2023","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT0002006","1700820","Полистирол некондиционный спецификация №НКНХ-018-2024","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT0002006","1264406","Полистирол, марка 524B ТУ 20.16.20-224-05766801-2020","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT0002006","1938441","Полистирол, марка 407R, ТС НКНХ-066-2025","Полистирол","ПСОН","02","1900-01-01","9999-12-31","X"
"MT0002012","1568114","Поливинилхлорид 257RF ТУ 20.16.30-001-83385954-2018","Поливинилхлорид","Поливинилхлорид суспензионный","02","1900-01-01","9999-12-31","X"
"MT0002012","1409812","Поливинилхлорид 271PC ТУ 20.16.30-001-83385954-2018","Поливинилхлорид","Поливинилхлорид суспензионный","02","1900-01-01","9999-12-31","X"
"MT00050001","767776","***Пластификатор Ди-2-этилгексилтерефталат ДОТФ ТУ 2493-001-81187730","ДОТФ","ДОТФ","02","1900-01-01","9999-12-31","X"
"MT00085613","1183820","Блок-сополимер СБС-330Л ТУ 20.17.10-214-05766801-2020","ТЭП","Термоэластопласты","02","1900-01-01","9999-12-31","X"
"MT158153ПЛ","1392438","Полиэтилен 15313-003, высший сорт (ТП) ГОСТ 16337-2022","ПЭ","ПЭНП","02","1900-01-01","9999-12-31","X"
"MT99999992","1464678","Абсорбент 50/370 марка А ТУ 20.14.11-244-05766801-2020","Прочие топливо и топливные добавки","Абсорбент","02","1900-01-01","9999-12-31","X"
"MT99999992","1264428","АБС-пластик, марка ABS 1534 ТУ 2214-159-05766801-2011","Пластики","АБС пластик","02","1900-01-01","9999-12-31","X"
"MT99999992","1237523","Пластификатор ДБТ, сорт первый, ТС-СХ-001-2022","Прочие продукты нефтехимии","Прочие продукты нефтехимии","02","1900-01-01","9999-12-31","X"
"MT99999992","1184797","***Топливо дизельное отработанное, марка Г ТЗ от 04.10.2021","Прочие топливо и топливные добавки","Топливо дизельное","02","1900-01-01","9999-12-31","X"
"MT99999992","1182319","Рецикл-стирол, марка Б ТУ 2415-182-05766801-2015","Прочие продукты нефтехимии","Прочие продукты нефтехимии","02","1900-01-01","9999-12-31","X"
"MT99999992","1007707","Пироконденсат гидростабилизированный, нефтяной, сорт высший ТУ 20.59.59-007-68699968-2020","Прочие топливо и топливные добавки","Фракция C9","02","1900-01-01","9999-12-31","X"
"MT99999992","338726","Смола пиролизная тяжелая, марка А, ТУ 2451-051-52470175-2004","Прочие топливо и топливные добавки","ТСП","02","1900-01-01","9999-12-31","X"
"MT99999992","977354","Этилен ГОСТ 25070-2013","Этилен","Этилен","02","1900-01-01","9999-12-31","X"
"MT99999992","596559","Термоэластопласт бутадиен-стирольный СБС Л 7322 (N)/SBS L 7322 (N), гранулы, б/б ТУ 20.17.10-025-00148889-2019","ТЭП","Термоэластопласты","02","1900-01-01","9999-12-31","X"
"MT99999992","596677","Термоэластопласты бутадиен-стирольные СБС Л 7420(N)/SBS L 7420(N),гранулы,б/б ТУ 20.17.10-030-00148889-2019","ТЭП","Термоэластопласты","02","1900-01-01","9999-12-31","X"
"MT99999992","897815","Триэтиленгликоль технический, марка А ТУ 2422-055-52470175-2014","Гликоли","ТЭГ","02","1900-01-01","9999-12-31","X"
"MT99999992","633642","Смола пиролизная тяжелая ТР 07-101-2019","Прочие топливо и топливные добавки","ТСП","02","1900-01-01","9999-12-31","X"
"MT99999992","721373","Полиэтилентерефталат пылевидный ТУ 2226-009-39989731-2008","ПЭТФ","ПЭТФ Прочие","02","1900-01-01","9999-12-31","X"
"MT99999992","1003156","Пироконденсат, ТС-СХП-15/2020","Прочие топливо и топливные добавки","Пироконденсат","02","1900-01-01","9999-12-31","X"
"MT99999992","1182353","АБС-пластик, марка ABS 1035 ТУ 2214-159-05766801-2011","Пластики","АБС пластик","02","1900-01-01","9999-12-31","X"
"MT99999992","219486","Этилцеллозольв технический, сорт высший, ГОСТ 8313-88","Прочие продукты нефтехимии","ПОС прочие","02","1900-01-01","9999-12-31","X"
"MT99999992","1182642","Фракция альфа-олефинов C12-C14 ТУ 2411-180-05766801-2014","Прочие продукты нефтехимии","Альфа-олефины","02","1900-01-01","9999-12-31","X"
"MT99999992","1414598","Полимер после чистки оборудования СБС ППЧО марка А, ТУ 20.17.10-151-05766801-2022","ТЭП","Термоэластопласты","02","1900-01-01","9999-12-31","X"
"MT99999992","1372177","Продукт промежуточный этиленкарбоната ТУ 20.14.52-253-00203335-2023","Прочие продукты нефтехимии","Прочие продукты нефтехимии","02","1900-01-01","9999-12-31","X"
"MT99999992","1396295","Полиэтилентерефталат VIVILEN категорированный, категория 3, ТУ 20.16.40-025-39989731-2023","ПЭТФ","ПЭТФ Прочие","02","1900-01-01","9999-12-31","X"
"MT00000031","1181869","Каучук бутадиен-стирольный ДССК-621A ТУ 20.17.10-213-05766801-2019","Бутадиеновая цепочка","Растворной полимеризации ДССК-Ф","02","1900-01-01","9999-12-31","X"
"MT00000031","1182019","Каучук бутадиен-стирольный ДССК-615А ТУ 20.17.10-213-05766801-2019","Бутадиеновая цепочка","Растворной полимеризации ДССК-Ф","02","1900-01-01","9999-12-31","X"
"MT00000031","1182020","Каучук бутадиен-стирольный ДССК-615В ТУ 20.17.10-213-05766801-2019","Бутадиеновая цепочка","Растворной полимеризации ДССК-Ф","02","1900-01-01","9999-12-31","X"
"MT00000032","1640025","Каучук синтетический цис-бутадиеновый СКД/BR 1203 Ti, марка C, в пластиковой упаковке 1,26 ТУ 38.403750-2001","Бутадиеновая цепочка","Титановый","02","1900-01-01","9999-12-31","X"
"MT00000032","1600066","Каучук синтетический цис-бутадиеновый СКД/BR 1203 Ti в металлическом контейнере 1,26 TS BSR-043-2022","Бутадиеновая цепочка","Титановый","02","1900-01-01","9999-12-31","X"
"MT00000034","740229","***Каучук синтетический цис-изопреновый марки СКИ-3R/IR SKI-3 в гофроконтейнере 0,54 ТТ 04-2013","Изобутиленовая цепочка","Изопреновый","02","1900-01-01","9999-12-31","X"
"MT00000034","651724","***Каучук синтетический цис-изопреновый СКИ-3/IR SKI-3 группа 2 в гофроконтейнере 0,54 ТУ 2294-037-48158319-2010","Изобутиленовая цепочка","Изопреновый","02","1900-01-01","9999-12-31","X"
"MT00000036","654455","***Каучук синтетический бутадиен-стирольный СКС-30 АРК/SBR-1500, марка N, в пластиковой упаковке 0,54 ТУ 38.40355-99","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000036","790055","***Каучук синтетический бутадиен-стирольный СКС-30 АРК/SBR-1500 марка B в металлическом контейнере РФ ТУ 38.40355-99","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000036","983462","Каучук синтетический бутадиен-стирольный СКС-30 АРКПН/SBR-1502, марка C, в металлическом контейнере ТУ 38.40384-99","Бутадиеновая цепочка","Эмульсионной полимеризации","02","1900-01-01","9999-12-31","X"
"MT00000047","1189696","ПЭТФ (ПЭТ) голубой/прозрачный (бутылка)","Прочие продукты нефтехимии","Прочие продукты нефтехимии","02","1900-01-01","9999-12-31","X"
"MT00000047","314845","Полиэтилентерефталат ВВ (гранулят), марка Б ТУ 20.16.40-011-55588670-2018","ПЭТФ","ПЭТФ Прочие","02","1900-01-01","9999-12-31","X"
